community_id,state,county,vaccine,eligible_children,children_utd,children_due,vaccine_coverage
CHUUK__NORTHWEST,Chuuk,Northwest,HepB,54,29,25,53.7037037037037
CHUUK__NORTHWEST,Chuuk,Northwest,Hib,54,13,41,24.074074074074073
CHUUK__NORTHWEST,Chuuk,Northwest,IPV,54,14,40,25.925925925925927
CHUUK__NORTHWEST,Chuuk,Northwest,MMR,37,16,21,43.24324324324324
CHUUK__NORTHWEST,Chuuk,Northwest,PCV,54,10,44,18.51851851851852
CHUUK__ONEI,Chuuk,Onei,DTaP,95,57,38,60
CHUUK__ONEI,Chuuk,Onei,HepB,95,84,11,88.42105263157895
CHUUK__ONEI,Chuuk,Onei,Hib,95,70,25,73.6842105263158
CHUUK__ONEI,Chuuk,Onei,IPV,95,69,26,72.63157894736842
CHUUK__ONEI,Chuuk,Onei,MMR,87,78,9,89.65517241379311
CHUUK__ONEI,Chuuk,Onei,PCV,95,78,17,82.10526315789474
CHUUK__PAREM,Chuuk,Parem,DTaP,44,26,18,59.09090909090909
CHUUK__PAREM,Chuuk,Parem,HepB,44,38,6,86.36363636363636
CHUUK__PAREM,Chuuk,Parem,Hib,44,30,14,68.18181818181819
CHUUK__PAREM,Chuuk,Parem,IPV,44,29,15,65.9090909090909
CHUUK__PAREM,Chuuk,Parem,MMR,40,36,4,90
CHUUK__PAREM,Chuuk,Parem,PCV,44,37,7,84.0909090909091
CHUUK__PATTA,Chuuk,Patta,DTaP,130,95,35,73.07692307692308
CHUUK__PATTA,Chuuk,Patta,HepB,130,110,20,84.61538461538461
CHUUK__PATTA,Chuuk,Patta,Hib,130,101,29,77.6923076923077
CHUUK__PATTA,Chuuk,Patta,IPV,130,98,32,75.38461538461539
CHUUK__PATTA,Chuuk,Patta,MMR,122,111,11,90.98360655737704
CHUUK__PATTA,Chuuk,Patta,PCV,130,107,23,82.3076923076923
CHUUK__POLLE,Chuuk,Polle,DTaP,345,214,131,62.028985507246375
CHUUK__POLLE,Chuuk,Polle,HepB,345,297,48,86.08695652173913
CHUUK__POLLE,Chuuk,Polle,Hib,345,253,92,73.33333333333333
CHUUK__POLLE,Chuuk,Polle,IPV,345,253,92,73.33333333333333
CHUUK__POLLE,Chuuk,Polle,MMR,313,278,35,88.81789137380191
CHUUK__POLLE,Chuuk,Polle,PCV,345,276,69,80
CHUUK__PULAP ATOLL,Chuuk,Pulap Atoll,DTaP,14,1,13,7.142857142857143
CHUUK__PULAP ATOLL,Chuuk,Pulap Atoll,HepB,14,9,5,64.28571428571429
CHUUK__PULAP ATOLL,Chuuk,Pulap Atoll,Hib,14,5,9,35.714285714285715
CHUUK__PULAP ATOLL,Chuuk,Pulap Atoll,IPV,14,5,9,35.714285714285715
CHUUK__PULAP ATOLL,Chuuk,Pulap Atoll,MMR,10,6,4,60
CHUUK__PULAP ATOLL,Chuuk,Pulap Atoll,PCV,14,5,9,35.714285714285715
CHUUK__PULUWAT,Chuuk,Puluwat,DTaP,11,0,11,0
CHUUK__PULUWAT,Chuuk,Puluwat,HepB,11,11,0,100
CHUUK__PULUWAT,Chuuk,Puluwat,Hib,11,9,2,81.81818181818181
CHUUK__PULUWAT,Chuuk,Puluwat,IPV,11,5,6,45.45454545454545
CHUUK__PULUWAT,Chuuk,Puluwat,MMR,9,9,0,100
CHUUK__PULUWAT,Chuuk,Puluwat,PCV,11,9,2,81.81818181818181
CHUUK__ROMONUM,Chuuk,Romonum,DTaP,73,44,29,60.273972602739725
CHUUK__ROMONUM,Chuuk,Romonum,HepB,73,64,9,87.67123287671232
CHUUK__ROMONUM,Chuuk,Romonum,Hib,73,61,12,83.56164383561644
CHUUK__ROMONUM,Chuuk,Romonum,IPV,73,54,19,73.97260273972603
CHUUK__ROMONUM,Chuuk,Romonum,MMR,68,61,7,89.70588235294117
CHUUK__ROMONUM,Chuuk,Romonum,PCV,73,61,12,83.56164383561644
CHUUK__SATAWAN ATOLL,Chuuk,Satawan Atoll,DTaP,43,23,20,53.48837209302326
CHUUK__SATAWAN ATOLL,Chuuk,Satawan Atoll,HepB,43,36,7,83.72093023255815
CHUUK__SATAWAN ATOLL,Chuuk,Satawan Atoll,Hib,43,30,13,69.76744186046511
CHUUK__SATAWAN ATOLL,Chuuk,Satawan Atoll,IPV,43,26,17,60.46511627906977
CHUUK__SATAWAN ATOLL,Chuuk,Satawan Atoll,MMR,36,26,10,72.22222222222223
CHUUK__SATAWAN ATOLL,Chuuk,Satawan Atoll,PCV,43,32,11,74.4186046511628
CHUUK__SIIS,Chuuk,Siis,DTaP,31,20,11,64.51612903225806
CHUUK__SIIS,Chuuk,Siis,HepB,31,27,4,87.09677419354838
CHUUK__SIIS,Chuuk,Siis,Hib,31,26,5,83.87096774193549
CHUUK__SIIS,Chuuk,Siis,IPV,31,22,9,70.96774193548387
CHUUK__SIIS,Chuuk,Siis,MMR,29,25,4,86.20689655172414
CHUUK__SIIS,Chuuk,Siis,PCV,31,25,6,80.64516129032258
CHUUK__TOLENSOM,Chuuk,Tolensom,DTaP,743,381,362,51.278600269179
CHUUK__TOLENSOM,Chuuk,Tolensom,HepB,743,598,145,80.48452220726783
CHUUK__TOLENSOM,Chuuk,Tolensom,Hib,743,490,253,65.94885598923284
CHUUK__TOLENSOM,Chuuk,Tolensom,IPV,743,489,254,65.814266487214
CHUUK__TOLENSOM,Chuuk,Tolensom,MMR,687,582,105,84.71615720524018
CHUUK__TOLENSOM,Chuuk,Tolensom,PCV,743,572,171,76.98519515477793
CHUUK__TONOAS,Chuuk,Tonoas,DTaP,511,346,165,67.71037181996086
CHUUK__TONOAS,Chuuk,Tonoas,HepB,511,454,57,88.8454011741683
CHUUK__TONOAS,Chuuk,Tonoas,Hib,511,380,131,74.36399217221135
CHUUK__TONOAS,Chuuk,Tonoas,IPV,511,389,122,76.1252446183953
CHUUK__TONOAS,Chuuk,Tonoas,MMR,451,413,38,91.57427937915743
CHUUK__TONOAS,Chuuk,Tonoas,PCV,511,432,79,84.54011741682974
CHUUK__UDOT,Chuuk,Udot,DTaP,262,165,97,62.97709923664122
CHUUK__UDOT,Chuuk,Udot,HepB,262,219,43,83.58778625954199
CHUUK__UDOT,Chuuk,Udot,Hib,262,178,84,67.93893129770993
CHUUK__UDOT,Chuuk,Udot,IPV,262,188,74,71.7557251908397
CHUUK__UDOT,Chuuk,Udot,MMR,234,208,26,88.88888888888889
CHUUK__UDOT,Chuuk,Udot,PCV,262,207,55,79.00763358778626
CHUUK__UMAN,Chuuk,Uman,DTaP,310,204,106,65.80645161290323
CHUUK__UMAN,Chuuk,Uman,HepB,310,267,43,86.12903225806451
CHUUK__UMAN,Chuuk,Uman,Hib,310,240,70,77.41935483870968
CHUUK__UMAN,Chuuk,Uman,IPV,310,238,72,76.7741935483871
CHUUK__UMAN,Chuuk,Uman,MMR,279,247,32,88.5304659498208
CHUUK__UMAN,Chuuk,Uman,PCV,310,248,62,80
CHUUK__WENO,Chuuk,Weno,DTaP,1276,829,447,64.96865203761756
CHUUK__WENO,Chuuk,Weno,HepB,1276,1124,152,88.08777429467085
CHUUK__WENO,Chuuk,Weno,Hib,1276,978,298,76.64576802507837
CHUUK__WENO,Chuuk,Weno,IPV,1276,957,319,75
CHUUK__WENO,Chuuk,Weno,MMR,1122,993,129,88.50267379679144
CHUUK__WENO,Chuuk,Weno,PCV,1276,1048,228,82.13166144200628
CHUUK__WONEI,Chuuk,Wonei,DTaP,1,1,0,100
CHUUK__WONEI,Chuuk,Wonei,HepB,1,1,0,100
CHUUK__WONEI,Chuuk,Wonei,Hib,1,1,0,100
CHUUK__WONEI,Chuuk,Wonei,IPV,1,1,0,100
CHUUK__WONEI,Chuuk,Wonei,MMR,1,1,0,100
CHUUK__WONEI,Chuuk,Wonei,PCV,1,1,0,100
KOSRAE__LELU,Kosrae,Lelu,DTaP,246,211,35,85.77235772357723
KOSRAE__LELU,Kosrae,Lelu,HepB,246,231,15,93.90243902439025
KOSRAE__LELU,Kosrae,Lelu,Hib,246,218,28,88.6178861788618
KOSRAE__LELU,Kosrae,Lelu,IPV,246,219,27,89.02439024390245
KOSRAE__LELU,Kosrae,Lelu,MMR,210,201,9,95.71428571428571
KOSRAE__LELU,Kosrae,Lelu,PCV,246,223,23,90.65040650406505
KOSRAE__MALEM,Kosrae,Malem,DTaP,143,129,14,90.20979020979021
KOSRAE__MALEM,Kosrae,Malem,HepB,143,136,7,95.1048951048951
KOSRAE__MALEM,Kosrae,Malem,Hib,143,123,20,86.01398601398601
KOSRAE__MALEM,Kosrae,Malem,IPV,143,132,11,92.3076923076923
KOSRAE__MALEM,Kosrae,Malem,MMR,125,120,5,96
KOSRAE__MALEM,Kosrae,Malem,PCV,143,126,17,88.1118881118881
KOSRAE__TAFUNSAK,Kosrae,Tafunsak,DTaP,186,149,37,80.10752688172043
KOSRAE__TAFUNSAK,Kosrae,Tafunsak,HepB,186,179,7,96.23655913978494
KOSRAE__TAFUNSAK,Kosrae,Tafunsak,Hib,186,150,36,80.64516129032258
KOSRAE__TAFUNSAK,Kosrae,Tafunsak,IPV,186,167,19,89.78494623655914
KOSRAE__TAFUNSAK,Kosrae,Tafunsak,MMR,164,150,14,91.46341463414635
KOSRAE__TAFUNSAK,Kosrae,Tafunsak,PCV,186,165,21,88.70967741935483
KOSRAE__UTWE,Kosrae,Utwe,DTaP,89,77,12,86.51685393258427
KOSRAE__UTWE,Kosrae,Utwe,HepB,89,87,2,97.75280898876404
KOSRAE__UTWE,Kosrae,Utwe,Hib,89,81,8,91.01123595505618
KOSRAE__UTWE,Kosrae,Utwe,IPV,89,76,13,85.3932584269663
KOSRAE__UTWE,Kosrae,Utwe,MMR,79,77,2,97.46835443037975
KOSRAE__UTWE,Kosrae,Utwe,PCV,89,83,6,93.25842696629213
KOSRAE__WALUNG,Kosrae,Walung,DTaP,7,7,0,100
KOSRAE__WALUNG,Kosrae,Walung,HepB,7,7,0,100
KOSRAE__WALUNG,Kosrae,Walung,Hib,7,7,0,100
KOSRAE__WALUNG,Kosrae,Walung,IPV,7,7,0,100
KOSRAE__WALUNG,Kosrae,Walung,MMR,7,7,0,100
KOSRAE__WALUNG,Kosrae,Walung,PCV,7,7,0,100
KOSRAE__WEELOEY,Kosrae,Weeloey,DTaP,1,1,0,100
KOSRAE__WEELOEY,Kosrae,Weeloey,HepB,1,1,0,100
KOSRAE__WEELOEY,Kosrae,Weeloey,Hib,1,1,0,100
KOSRAE__WEELOEY,Kosrae,Weeloey,IPV,1,1,0,100
KOSRAE__WEELOEY,Kosrae,Weeloey,MMR,1,1,0,100
KOSRAE__WEELOEY,Kosrae,Weeloey,PCV,1,1,0,100
POHNPEI__ELATO ISLAND,Pohnpei,Elato Island,DTaP,1,1,0,100
POHNPEI__ELATO ISLAND,Pohnpei,Elato Island,HepB,1,1,0,100
POHNPEI__ELATO ISLAND,Pohnpei,Elato Island,Hib,1,1,0,100
POHNPEI__ELATO ISLAND,Pohnpei,Elato Island,IPV,1,1,0,100
POHNPEI__ELATO ISLAND,Pohnpei,Elato Island,MMR,1,1,0,100
POHNPEI__ELATO ISLAND,Pohnpei,Elato Island,PCV,1,1,0,100
POHNPEI__KAPINGAMARANGI,Pohnpei,Kapingamarangi,DTaP,14,3,11,21.428571428571427
POHNPEI__KAPINGAMARANGI,Pohnpei,Kapingamarangi,HepB,14,14,0,100
POHNPEI__KAPINGAMARANGI,Pohnpei,Kapingamarangi,Hib,14,13,1,92.85714285714286
POHNPEI__KAPINGAMARANGI,Pohnpei,Kapingamarangi,IPV,14,12,2,85.71428571428571
POHNPEI__KAPINGAMARANGI,Pohnpei,Kapingamarangi,MMR,13,12,1,92.3076923076923
POHNPEI__KAPINGAMARANGI,Pohnpei,Kapingamarangi,PCV,14,13,1,92.85714285714286
POHNPEI__KITTI,Pohnpei,Kitti,DTaP,992,605,387,60.98790322580645
POHNPEI__KITTI,Pohnpei,Kitti,HepB,992,915,77,92.23790322580645
POHNPEI__KITTI,Pohnpei,Kitti,Hib,992,741,251,74.6975806451613
POHNPEI__KITTI,Pohnpei,Kitti,IPV,992,745,247,75.1008064516129
POHNPEI__KITTI,Pohnpei,Kitti,MMR,868,768,100,88.47926267281106
POHNPEI__KITTI,Pohnpei,Kitti,PCV,992,806,186,81.25
POHNPEI__KOLONIA,Pohnpei,Kolonia,DTaP,727,450,277,61.898211829436036
POHNPEI__KOLONIA,Pohnpei,Kolonia,HepB,727,660,67,90.78404401650619
POHNPEI__KOLONIA,Pohnpei,Kolonia,Hib,727,559,168,76.89133425034387
POHNPEI__KOLONIA,Pohnpei,Kolonia,IPV,727,535,192,73.5900962861073
POHNPEI__KOLONIA,Pohnpei,Kolonia,MMR,647,556,91,85.93508500772798
POHNPEI__KOLONIA,Pohnpei,Kolonia,PCV,727,584,143,80.33012379642366
POHNPEI__MADOLENIHMW,Pohnpei,Madolenihmw,DTaP,484,345,139,71.28099173553719
POHNPEI__MADOLENIHMW,Pohnpei,Madolenihmw,HepB,484,444,40,91.73553719008264
POHNPEI__MADOLENIHMW,Pohnpei,Madolenihmw,Hib,484,390,94,80.57851239669421
POHNPEI__MADOLENIHMW,Pohnpei,Madolenihmw,IPV,484,391,93,80.78512396694215
POHNPEI__MADOLENIHMW,Pohnpei,Madolenihmw,MMR,416,391,25,93.99038461538461
POHNPEI__MADOLENIHMW,Pohnpei,Madolenihmw,PCV,484,409,75,84.50413223140495
POHNPEI__NETT,Pohnpei,Nett,DTaP,1048,574,474,54.770992366412216
POHNPEI__NETT,Pohnpei,Nett,HepB,1048,922,126,87.97709923664122
POHNPEI__NETT,Pohnpei,Nett,Hib,1048,767,281,73.18702290076335
POHNPEI__NETT,Pohnpei,Nett,IPV,1048,728,320,69.46564885496183
POHNPEI__NETT,Pohnpei,Nett,MMR,968,799,169,82.54132231404958
POHNPEI__NETT,Pohnpei,Nett,PCV,1048,814,234,77.67175572519083
POHNPEI__NUKUORO,Pohnpei,Nukuoro,DTaP,3,0,3,0
POHNPEI__NUKUORO,Pohnpei,Nukuoro,HepB,3,3,0,100
POHNPEI__NUKUORO,Pohnpei,Nukuoro,Hib,3,1,2,33.333333333333336
POHNPEI__NUKUORO,Pohnpei,Nukuoro,IPV,3,1,2,33.333333333333336
POHNPEI__NUKUORO,Pohnpei,Nukuoro,MMR,2,2,0,100
POHNPEI__NUKUORO,Pohnpei,Nukuoro,PCV,3,2,1,66.66666666666667
POHNPEI__PINGILAP,Pohnpei,Pingilap,DTaP,7,1,6,14.285714285714286
POHNPEI__PINGILAP,Pohnpei,Pingilap,HepB,7,4,3,57.142857142857146
POHNPEI__PINGILAP,Pohnpei,Pingilap,Hib,7,3,4,42.857142857142854
POHNPEI__PINGILAP,Pohnpei,Pingilap,IPV,7,2,5,28.571428571428573
POHNPEI__PINGILAP,Pohnpei,Pingilap,MMR,6,2,4,33.333333333333336
POHNPEI__PINGILAP,Pohnpei,Pingilap,PCV,7,3,4,42.857142857142854
POHNPEI__RUUL,Pohnpei,Ruul,DTaP,1,1,0,100
POHNPEI__RUUL,Pohnpei,Ruul,HepB,1,1,0,100
POHNPEI__RUUL,Pohnpei,Ruul,Hib,1,1,0,100
POHNPEI__RUUL,Pohnpei,Ruul,IPV,1,1,0,100
POHNPEI__RUUL,Pohnpei,Ruul,MMR,1,1,0,100
POHNPEI__RUUL,Pohnpei,Ruul,PCV,1,1,0,100
POHNPEI__SAPWUAHFIK,Pohnpei,Sapwuahfik,DTaP,14,1,13,7.142857142857143
POHNPEI__SAPWUAHFIK,Pohnpei,Sapwuahfik,HepB,14,8,6,57.142857142857146
POHNPEI__SAPWUAHFIK,Pohnpei,Sapwuahfik,Hib,14,5,9,35.714285714285715
POHNPEI__SAPWUAHFIK,Pohnpei,Sapwuahfik,IPV,14,3,11,21.428571428571427
POHNPEI__SAPWUAHFIK,Pohnpei,Sapwuahfik,MMR,14,8,6,57.142857142857146
POHNPEI__SAPWUAHFIK,Pohnpei,Sapwuahfik,PCV,14,8,6,57.142857142857146
POHNPEI__SOKEHS,Pohnpei,Sokehs,DTaP,745,453,292,60.80536912751678
POHNPEI__SOKEHS,Pohnpei,Sokehs,HepB,745,682,63,91.54362416107382
POHNPEI__SOKEHS,Pohnpei,Sokehs,Hib,745,554,191,74.36241610738254
POHNPEI__SOKEHS,Pohnpei,Sokehs,IPV,745,552,193,74.09395973154362
POHNPEI__SOKEHS,Pohnpei,Sokehs,MMR,660,557,103,84.39393939393939
POHNPEI__SOKEHS,Pohnpei,Sokehs,PCV,745,589,156,79.06040268456375
POHNPEI__U,Pohnpei,U,DTaP,312,217,95,69.55128205128206
POHNPEI__U,Pohnpei,U,HepB,312,291,21,93.26923076923077
POHNPEI__U,Pohnpei,U,Hib,312,256,56,82.05128205128206
POHNPEI__U,Pohnpei,U,IPV,312,257,55,82.37179487179488
POHNPEI__U,Pohnpei,U,MMR,274,240,34,87.5912408759124
POHNPEI__U,Pohnpei,U,PCV,312,262,50,83.97435897435898
YAP__DALIPEEBINAEW,Yap,Dalipeebinaew,DTaP,39,37,2,94.87179487179488
YAP__DALIPEEBINAEW,Yap,Dalipeebinaew,HepB,39,38,1,97.43589743589743
YAP__DALIPEEBINAEW,Yap,Dalipeebinaew,Hib,39,38,1,97.43589743589743
YAP__DALIPEEBINAEW,Yap,Dalipeebinaew,IPV,39,38,1,97.43589743589743
YAP__DALIPEEBINAEW,Yap,Dalipeebinaew,MMR,37,37,0,100
YAP__DALIPEEBINAEW,Yap,Dalipeebinaew,PCV,39,39,0,100
YAP__EAURIPIK,Yap,Eauripik,DTaP,10,7,3,70
YAP__EAURIPIK,Yap,Eauripik,HepB,10,10,0,100
YAP__EAURIPIK,Yap,Eauripik,Hib,10,10,0,100
YAP__EAURIPIK,Yap,Eauripik,IPV,10,10,0,100
YAP__EAURIPIK,Yap,Eauripik,MMR,8,7,1,87.5
YAP__EAURIPIK,Yap,Eauripik,PCV,10,9,1,90
YAP__ELATO ISLAND,Yap,Elato Island,DTaP,14,8,6,57.142857142857146
YAP__ELATO ISLAND,Yap,Elato Island,HepB,14,14,0,100
YAP__ELATO ISLAND,Yap,Elato Island,Hib,14,13,1,92.85714285714286
YAP__ELATO ISLAND,Yap,Elato Island,IPV,14,13,1,92.85714285714286
YAP__ELATO ISLAND,Yap,Elato Island,MMR,14,13,1,92.85714285714286
YAP__ELATO ISLAND,Yap,Elato Island,PCV,14,12,2,85.71428571428571
YAP__FAIS,Yap,Fais,DTaP,81,64,17,79.01234567901234
YAP__FAIS,Yap,Fais,HepB,81,78,3,96.29629629629629
YAP__FAIS,Yap,Fais,Hib,81,72,9,88.88888888888889
YAP__FAIS,Yap,Fais,IPV,81,71,10,87.65432098765432
YAP__FAIS,Yap,Fais,MMR,74,70,4,94.5945945945946
YAP__FAIS,Yap,Fais,PCV,81,71,10,87.65432098765432
YAP__FANIF,Yap,Fanif,DTaP,42,41,1,97.61904761904762
YAP__FANIF,Yap,Fanif,HepB,42,40,2,95.23809523809524
YAP__FANIF,Yap,Fanif,Hib,42,41,1,97.61904761904762
YAP__FANIF,Yap,Fanif,IPV,42,41,1,97.61904761904762
YAP__FANIF,Yap,Fanif,MMR,35,35,0,100
YAP__FANIF,Yap,Fanif,PCV,42,41,1,97.61904761904762
YAP__FARAULAP,Yap,Faraulap,DTaP,1,1,0,100
YAP__FARAULAP,Yap,Faraulap,HepB,1,1,0,100
YAP__FARAULAP,Yap,Faraulap,Hib,1,1,0,100
YAP__FARAULAP,Yap,Faraulap,IPV,1,1,0,100
YAP__FARAULAP,Yap,Faraulap,MMR,1,1,0,100
YAP__FARAULAP,Yap,Faraulap,PCV,1,1,0,100
YAP__GAGIL,Yap,Gagil,DTaP,74,64,10,86.48648648648648
YAP__GAGIL,Yap,Gagil,HepB,74,70,4,94.5945945945946
YAP__GAGIL,Yap,Gagil,Hib,74,70,4,94.5945945945946
YAP__GAGIL,Yap,Gagil,IPV,74,69,5,93.24324324324324
YAP__GAGIL,Yap,Gagil,MMR,67,67,0,100
YAP__GAGIL,Yap,Gagil,PCV,74,70,4,94.5945945945946
YAP__GILMAN,Yap,Gilman,DTaP,24,20,4,83.33333333333333
YAP__GILMAN,Yap,Gilman,HepB,24,22,2,91.66666666666667
YAP__GILMAN,Yap,Gilman,Hib,24,21,3,87.5
YAP__GILMAN,Yap,Gilman,IPV,24,20,4,83.33333333333333
YAP__GILMAN,Yap,Gilman,MMR,20,19,1,95
YAP__GILMAN,Yap,Gilman,PCV,24,22,2,91.66666666666667
YAP__IFALIK,Yap,Ifalik,DTaP,108,77,31,71.29629629629629
YAP__IFALIK,Yap,Ifalik,HepB,108,104,4,96.29629629629629
YAP__IFALIK,Yap,Ifalik,Hib,108,95,13,87.96296296296296
