community_id,state,state_join,county,county_join,child_population,source_patient_communities,source_patient_community_n,children_not_utd,proportion_not_utd,utd_coverage,utd_no_mmr_coverage,mmr_eligible_n,mmr_not_utd_n,mmr_coverage,median_months_since_vax,mean_individual_risk,median_individual_risk,p75_individual_risk,high_risk_n,high_risk_percent,latitude_patient,longitude_patient,census_region,census_total,census_under5,latitude_census,longitude_census,area_m2,area_km2,population_density_km2,under5_density_km2,census_source_communities,census_source_n,region,latitude,longitude,remoteness,access_component,median_risk_component,p75_risk_component,high_risk_percent_component,community_patient_risk_component,log_population_density,density_percentile_component,low_density_component,high_density_component,population_density_missing,low_density_component_for_score,high_density_component_for_score,transmission_component,burden_component,priority_score,priority_rank,priority_group,data_quality_flag,routing_ready
CHUUK__MURILO ATOLL,Chuuk,CHUUK,Murilo Atoll,MURILO ATOLL,32,Murilo Atoll,1,18,56.25,43.75,43.75,27,5,81.48148148148148,17.297741273100616,28.328306810403838,23.583732603239802,33.43828428017343,3,9.375,7.87747767821875,151.926948790625,Outer,828,93,,,668612,0.668612,1238.3863885183036,139.09412334807033,Murillo; Piisemwar; Ruo,3,Outer,7.87747767821875,151.926948790625,1,100,23.583732603239802,33.43828428017343,9.375,22.712896417978566,7.12237168815231,92.5925925925926,7.407407407407405,92.5925925925926,FALSE,7.407407407407405,92.5925925925926,21.030459646276448,29.667133341072354,23.5,17,High,Ready,TRUE
CHUUK__WENO,Chuuk,CHUUK,Weno,WENO,1167,Weno,1,512,43.873179091688094,56.12682090831191,56.12682090831191,1033,129,87.51210067763795,12.845995893223819,26.27133618418596,23.2854209445585,31.943874058863752,56,4.7986289631533845,7.438416012029013,151.85995074347585,Main,13856,1571,7.44111,151.853,18907684,18.907684,732.8237556752059,83.08791282951418,Weno,1,Main,7.438416012029013,151.85995074347585,0,0,23.2854209445585,31.943874058863752,4.7986289631533845,21.31975317113853,6.598268884898406,72.22222222222221,27.777777777777786,72.22222222222221,FALSE,27.777777777777786,72.22222222222221,15.397599512488936,86.5225629070174,23.5,17,High,Ready,TRUE
POHNPEI__KITTI,Pohnpei,POHNPEI,Kitti,KITTI,994,Kitti,1,451,45.372233400402415,54.627766599597585,54.929577464788736,870,100,88.50574712643679,8.049281314168377,25.65048286524991,22.49828884325805,33.20442619210588,50,5.030181086519115,6.827342881945857,158.22003807476236,Main,6470,794,6.83611,158.181,347455069,347.455069,18.621112705654614,2.2851875561498862,Kitti,1,Main,6.827342881945857,158.22003807476236,0,0,22.49828884325805,33.20442619210588,5.030181086519115,21.145894761679827,2.9766061653555385,16.666666666666664,83.33333333333334,16.666666666666664,FALSE,83.33333333333334,16.666666666666664,3.524315793613304,84.14229949377314,23.4,20,High,Ready,TRUE
YAP__FAIS,Yap,YAP,Fais,FAIS,81,Fais,1,18,22.22222222222222,77.77777777777779,77.77777777777779,74,4,94.5945945945946,4.59958932238193,27.101737070555984,29.0805384439881,31.4761578827287,0,0,9.762519,140.520149,Outer,294,38,9.765,140.52200000000002,2443598,2.443598,120.31438886428946,15.550839377017004,Fais,1,Outer,9.762519,140.520149,1,100,29.0805384439881,31.4761578827287,0,23.743554642938598,4.7983854310443,35.18518518518518,64.81481481481481,35.18518518518518,FALSE,64.81481481481481,35.18518518518518,8.35421367066358,0,23.4,20,High,Ready,TRUE
YAP__FANIF,Yap,YAP,Fanif,FANIF,42,Fanif,1,1,2.380952380952381,97.61904761904762,97.61904761904762,35,0,100,4.008213552361396,29.158980041936925,30.11864020077575,33.90600045630845,0,0,9.558650476190476,138.1242852857143,Main,509,55,9.56667,138.13299999999998,54044650.555348404,54.044650555348404,9.418138423870852,1.0176770399074595,Fanif,1,Main,9.558650476190476,138.1242852857143,0,0,30.11864020077575,33.90600045630845,0,24.85238421172714,2.3435483662255954,7.4074074074074066,92.5925925925926,7.4074074074074066,FALSE,92.5925925925926,7.4074074074074066,1.8409173490168251,0,23.4,20,High,Ready,TRUE
CHUUK__UMAN,Chuuk,CHUUK,Uman,UMAN,310,Uman,1,118,38.064516129032256,61.935483870967744,61.935483870967744,279,32,88.5304659498208,9.64271047227926,25.609098201997462,26.6849190052475,29.514031485284075,7,2.258064516129032,7.3049383550387095,151.8758826716129,Lagoon,2554,355,7.29861,151.877,3873278,3.873278,659.3897985117516,91.65363291764753,Uman,1,Lagoon,7.3049383550387095,151.8758826716129,0.5,50,26.6849190052475,29.514031485284075,2.258064516129032,22.365370603431124,6.492830264488368,64.81481481481481,35.18518518518519,64.81481481481481,FALSE,35.18518518518519,64.81481481481481,14.496073539260912,44.50070001160852,23.3,23,Moderate,Ready,TRUE
YAP__RUUL,Yap,YAP,Ruul,RUUL,159,Ruul,1,20,12.578616352201259,87.42138364779875,87.42138364779875,146,3,97.94520547945206,9.544147843942506,28.70891968253558,28.5329682865617,34.248231804699955,1,0.628930817610063,9.467678522012578,138.30380793144656,Main,2095,219,9.5,138.1,54044650.555348404,54.044650555348404,38.764243611020504,4.052204940722429,Ruul,1,Main,9.467678522012578,138.30380793144656,0,0,28.5329682865617,34.248231804699955,0.628930817610063,24.095213496399023,3.682968106752531,29.629629629629626,70.37037037037038,29.629629629629626,FALSE,70.37037037037038,29.629629629629626,7.1393225174515615,14.833566670536177,23.3,23,Moderate,Ready,TRUE
CHUUK__PULAP ATOLL,Chuuk,CHUUK,Pulap Atoll,PULAP ATOLL,14,Pulap Atoll,1,13,92.85714285714286,7.142857142857142,7.142857142857142,10,4,60,4.336755646817249,26.206284019425713,22.4361168149669,50.961384896189855,0,0,7.580619857142857,149.42374242857142,Outer,1661,207,,,1073024,1.073024,1547.961648574496,192.91274006918763,Pollap; Tamatam,2,Outer,7.580619857142857,149.42374242857142,1,100,22.4361168149669,50.961384896189855,0,23.653947068218113,7.345340081281762,94.44444444444444,5.555555555555557,94.44444444444444,FALSE,5.555555555555557,94.44444444444444,22.339838897761553,0,23.2,25,High,Ready,TRUE
YAP__MAAP,Yap,YAP,Maap,MAAP,76,Maap,1,8,10.526315789473683,89.47368421052632,89.47368421052632,68,1,98.52941176470588,5.470225872689938,28.46597800112876,28.17932922655715,34.373716632443525,1,1.3157894736842104,9.571497640953014,138.14939673178873,Main,621,56,9.59028,138.17,10476132,10.476132,59.2776036040783,5.345484382976465,Maap,1,Main,9.571497640953014,138.14939673178873,0,0,28.17932922655715,34.373716632443525,1.3157894736842104,24.045498757159837,4.098960618556625,33.33333333333333,66.66666666666667,33.33333333333333,FALSE,66.66666666666667,33.33333333333333,8.015166252386612,14.833566670536177,23.2,25,Moderate,Ready,TRUE
CHUUK__PAREM,Chuuk,CHUUK,Parem,PAREM,44,Parem,1,22,50,50,50,40,4,90,17.37987679671458,26.00844170659366,23.78051562856495,32.303216974674925,4,9.090909090909092,7.363609997772727,151.79076060227274,Lagoon,342,44,7.35972,151.786,1238688,1.238688,276.09858172518017,35.52145495879511,Parem,1,Lagoon,7.363609997772727,151.79076060227274,0.5,50,23.78051562856495,32.303216974674925,9.090909090909092,22.547134590255773,5.624373333577885,42.592592592592595,57.407407407407405,42.592592592592595,FALSE,57.407407407407405,42.592592592592595,9.603409177331162,34.442475199702734,23.1,27,Moderate,Ready,TRUE
YAP__TAMIL,Yap,YAP,Tamil,TAMIL,150,Tamil,1,13,8.666666666666668,91.33333333333333,91.33333333333333,138,3,97.82608695652173,12.188911704312115,29.72836717621112,29.0120921743098,35.8567191421401,0,0,9.408046713333334,138.54139273333334,,,,,,,,,,,,,9.408046713333334,138.54139273333334,0,0,29.0120921743098,35.8567191421401,0,24.5785991330139,,,,,TRUE,50,50,12.28929956650695,0,23.1,27,Moderate,Missing Census match,TRUE
YAP__WOLEAI,Yap,YAP,Woleai,WOLEAI,144,Woleai,1,19,13.194444444444445,86.80555555555556,86.80555555555556,120,2,98.33333333333333,2.726899383983573,26.933456599994933,28.4417065936573,32.23477070499662,0,0,7.373776680555556,143.90602510416667,Outer,1039,111,7.37556,143.914,1413473,1.413473,735.0688693735218,78.52997545761397,Woleai,1,Outer,7.373776680555556,143.90602510416667,1,100,28.4417065936573,32.23477070499662,0,23.511978097193705,6.6013236868696135,74.07407407407408,25.925925925925924,74.07407407407408,FALSE,25.925925925925924,74.07407407407408,17.416280071995338,0,23.1,27,Moderate,Ready,TRUE
CHUUK__POLLE,Chuuk,CHUUK,Polle,POLLE,345,Polle,1,162,46.95652173913044,53.04347826086957,53.04347826086957,313,35,88.81789137380191,9.067761806981519,24.99724230971441,23.62765229295,31.7499429614419,14,4.057971014492753,7.3385077351640335,151.59831934201043,Lagoon,1498,218,7.33639,151.577,9090637,9.090637,164.78493201301515,23.980717742882046,Polle,1,Lagoon,7.3385077351640335,151.59831934201043,0.5,50,23.62765229295,31.7499429614419,4.057971014492753,21.33817417095693,5.1106913580708,37.03703703703704,62.96296296296296,37.03703703703704,FALSE,62.96296296296296,37.03703703703704,7.903027470724789,57.95312212444975,23,30,Moderate,Ready,TRUE
KOSRAE__UTWE,Kosrae,KOSRAE,Utwe,UTWE,93,Utwe,1,16,17.20430107526882,82.79569892473118,82.79569892473118,83,2,97.59036144578313,23.1129363449692,28.15171765791094,27.2781200091262,32.9363449691992,2,2.1505376344086025,5.2802778,162.9638889,Main,983,120,5.28333,162.967,108023755.92708501,108.023755927085,9.09985022797685,1.1108667623166042,Utwe,1,Main,5.2802778,162.9638889,0,0,27.2781200091262,32.9363449691992,2.1505376344086025,23.38424852619728,2.3125205948240812,3.7037037037037033,96.29629629629629,3.7037037037037033,FALSE,96.29629629629629,3.7037037037037033,0.8660832787480472,23.510646924747014,23,30,Moderate,Ready,TRUE
CHUUK__PIIS PANEU,Chuuk,CHUUK,Piis Paneu,PIIS PANEU,57,Piis Paneu,1,16,28.07017543859649,71.9298245614035,71.9298245614035,52,3,94.23076923076923,3.7125256673511293,26.07964984329407,27.9625827059092,32.5484827743555,1,1.7543859649122806,7.677259342892461,151.76483369168332,Lagoon,376,58,7.67724136,151.76412269999997,318064,0.318064,1182.1520197193017,182.35323708436036,Piis Paneu,1,Lagoon,7.677259342892461,151.76483369168332,0,0,27.9625827059092,32.5484827743555,1.7543859649122806,23.63812337139907,7.075937359289123,90.74074074074075,9.259259259259252,90.74074074074075,FALSE,9.259259259259252,90.74074074074075,21.44940824441768,14.833566670536177,22.8,32,Moderate,Ready,TRUE
YAP__GILMAN,Yap,YAP,Gilman,GILMAN,24,Gilman,1,4,16.666666666666664,83.33333333333334,83.33333333333334,20,1,95,16.82135523613963,29.771655639212106,28.9664613278576,34.44786675792835,0,0,9.472605202957693,138.13152033683144,Main,252,22,9.54333,138.166,54044650.555348404,54.044650555348404,4.6628111646669055,0.4070708159629838,Gilman,1,Main,9.472605202957693,138.13152033683144,0,0,28.9664613278576,34.44786675792835,0,24.26945014830023,1.7339204411169116,0,100,0,FALSE,100,0,0,0,22.8,32,Moderate,Ready,TRUE
CHUUK__LOSAP ATOLL,Chuuk,CHUUK,Losap Atoll,LOSAP ATOLL,39,Losap Atoll,1,22,56.41025641025641,43.58974358974359,46.15384615384615,35,4,88.57142857142857,14.04517453798768,25.22985076373166,22.9295003422313,32.5256673511294,3,7.6923076923076925,6.960292287202494,152.63006550121867,Outer,924,91,,,953671,0.953671,968.8875933104813,95.42074782603224,Losap; Nama,2,Outer,6.960292287202494,152.63006550121867,1,100,22.9295003422313,32.5256673511294,7.6923076923076925,21.8012952140262,6.8771801815973825,79.62962962962963,20.370370370370367,79.62962962962963,FALSE,20.370370370370367,79.62962962962963,17.360290633391234,29.667133341072354,22.7,34,Moderate,Ready,TRUE
CHUUK__FANAPANGES,Chuuk,CHUUK,Fanapanges,FANAPANGES,171,Fanapanges,1,95,55.55555555555556,44.44444444444444,44.44444444444444,156,27,82.6923076923077,8.476386036960985,25.559998559025903,23.4679443303673,29.8562628336756,13,7.602339181286549,7.35558639,151.6673438,Lagoon,672,91,7.353609999999999,151.664,1619802,1.619802,414.865520600666,56.17970591467353,Fanapanges,1,Lagoon,7.35558639,151.6673438,0,0,23.4679443303673,29.8562628336756,7.602339181286549,21.57248700121281,6.030361940212108,55.55555555555556,44.44444444444444,55.55555555555556,FALSE,44.44444444444444,55.55555555555556,11.984715000673784,56.47665307473552,22.6,35,Moderate,Ready,TRUE
KOSRAE__MALEM,Kosrae,KOSRAE,Malem,MALEM,143,Malem,1,23,16.083916083916083,83.91608391608392,83.91608391608392,125,5,96,5.880903490759754,28.076851280136697,27.460643394935,33.6892539356605,1,0.6993006993006993,5.2886111,163.0238889,Main,1300,130,5.28861,163.024,108023755.92708501,108.023755927085,12.034389925096546,1.2034389925096545,Malem,1,Main,5.2886111,163.0238889,0,0,27.460643394935,33.6892539356605,0.6993006993006993,23.35409696395324,2.5675912434590735,9.25925925925926,90.74074074074073,9.25925925925926,FALSE,90.74074074074073,9.25925925925926,2.162416385551226,14.833566670536177,22.6,35,Moderate,Ready,TRUE
YAP__EAURIPIK,Yap,YAP,Eauripik,EAURIPIK,10,Eauripik,1,3,30,70,70,8,1,87.5,12.188911704312115,28.090006844626966,27.33515856719145,32.092174309833474,0,0,6.683238,143.077316,Outer,114,10,6.68722,143.08200000000002,97149,0.097149,1173.4552079794955,102.9346673666224,Eauripik,1,Outer,6.683238,143.077316,1,100,27.33515856719145,32.092174309833474,0,22.819530002281564,7.0685596662746635,88.88888888888889,11.111111111111114,88.88888888888889,FALSE,11.111111111111114,88.88888888888889,20.28402666869472,0,22.5,37,Moderate,Ready,TRUE
YAP__GAGIL,Yap,YAP,Gagil,GAGIL,74,Gagil,1,10,13.513513513513514,86.48648648648648,86.48648648648648,67,0,100,4.91170431211499,26.899815626715018,28.4531143052704,33.9402235911476,0,0,9.561187364864864,138.26742375675676,Main,863,66,9.550000000000002,138.167,27058296.332562704,27.058296332562705,31.894099665153043,2.439177958169294,Gagil,1,Main,9.561187364864864,138.26742375675676,0,0,28.4531143052704,33.9402235911476,0,23.85991330139176,3.493293300203009,27.77777777777778,72.22222222222223,27.77777777777778,FALSE,72.22222222222223,27.77777777777778,6.6277536948310445,0,22.5,37,Moderate,Ready,TRUE
YAP__KANIFAY,Yap,YAP,Kanifay,KANIFAY,29,Kanifay,1,3,10.344827586206897,89.65517241379311,89.65517241379311,24,1,95.83333333333334,5.716632443531828,28.22287521536973,28.9208304814054,32.8678986995209,0,0,9.487227131209728,138.07541769689217,Main,314,31,9.48333,138.083,54044650.555348404,54.044650555348404,5.810010736926223,0.573599786129659,Kanifay,1,Main,9.487227131209728,138.07541769689217,0,0,28.9208304814054,32.8678986995209,0,23.92607802874742,1.9183936968013269,1.8518518518518516,98.14814814814815,1.8518518518518516,FALSE,98.14814814814815,1.8518518518518516,0.44307551905087805,0,22.5,37,Moderate,Ready,TRUE
CHUUK__SIIS,Chuuk,CHUUK,Siis,SIIS,32,Siis,1,12,37.5,62.5,62.5,30,4,86.66666666666667,10.529774127310063,28.872454654346356,27.3237508555784,30.905772302076226,1,3.125,7.298085438,151.8242898,Lagoon,349,43,7.29611,151.82100000000003,492728,0.492728,708.3015375623062,87.26924388303486,Siis,1,Lagoon,7.298085438,151.8242898,0,0,27.3237508555784,30.905772302076226,3.125,23.200404973762286,6.5642807359235915,70.37037037037037,29.629629629629633,70.37037037037037,FALSE,29.629629629629633,70.37037037037037,16.326210907462347,14.833566670536177,22.4,40,Moderate,Ready,TRUE
KOSRAE__LELU,Kosrae,KOSRAE,Lelu,LELU,252,Lelu,1,46,18.253968253968253,81.74603174603175,82.14285714285714,216,10,95.37037037037037,7.983572895277208,27.21295571997146,25.886379192334,32.890714122747,3,1.1904761904761905,5.33095858024509,163.0270668745725,Main,2160,260,5.336670000000001,163.018,108023755.92708501,108.023755927085,19.995601721698876,2.406877985019309,Lelu,1,Main,5.33095858024509,163.0270668745725,0,0,25.886379192334,32.890714122747,1.1904761904761905,22.348065578045038,3.0443129739635584,24.074074074074073,75.92592592592592,24.074074074074073,FALSE,75.92592592592592,24.074074074074073,5.3800898613812125,29.667133341072354,22.3,41,Moderate,Ready,TRUE
YAP__ELATO ISLAND,Yap,YAP,Elato Island,ELATO ISLAND,15,Elato Island,1,6,40,60,60,15,1,93.33333333333333,9.675564681724847,25.016427104722787,25.886379192334,34.795801962126404,0,0,7.511061,146.172352,Outer,105,13,7.51667,146.186,447477,0.447477,234.64893167693535,29.051772493334852,Elato Island,1,Outer,7.511061,146.172352,1,100,25.886379192334,34.795801962126404,0,22.49098790782568,5.462343119843382,38.88888888888889,61.11111111111111,38.88888888888889,FALSE,61.11111111111111,38.88888888888889,8.746495297487765,0,22.2,42,Moderate,Ready,TRUE
