community_id,state,state_join,county,county_join,child_population,source_patient_communities,source_patient_community_n,children_not_utd,proportion_not_utd,utd_coverage,utd_no_mmr_coverage,mmr_eligible_n,mmr_not_utd_n,mmr_coverage,median_months_since_vax,mean_individual_risk,median_individual_risk,p75_individual_risk,high_risk_n,high_risk_percent,latitude_patient,longitude_patient,census_region,census_total,census_under5,latitude_census,longitude_census,area_m2,area_km2,population_density_km2,under5_density_km2,census_source_communities,census_source_n,region,latitude,longitude,remoteness,access_component,median_risk_component,p75_risk_component,high_risk_percent_component,community_patient_risk_component,log_population_density,density_percentile_component,low_density_component,high_density_component,population_density_missing,low_density_component_for_score,high_density_component_for_score,transmission_component,burden_component,priority_score,priority_rank,priority_group,data_quality_flag,routing_ready
POHNPEI__SOKEHS,Pohnpei,POHNPEI,Sokehs,SOKEHS,745,Sokehs,1,337,45.234899328859065,54.76510067114094,54.899328859060404,660,103,84.3939393939394,12.944558521560575,27.936363344036682,23.4770704996578,33.7577002053388,51,6.845637583892618,6.933533093446021,158.12956552788185,Main,6647,730,6.9694400000000005,158.18800000000002,347455069,347.455069,19.1305310903379,2.1009910780723136,Sokehs,1,Main,6.933533093446021,158.12956552788185,0,0,23.4770704996578,33.7577002053388,6.845637583892618,22.206909857640962,3.002237622330892,22.22222222222222,77.77777777777777,22.22222222222222,FALSE,77.77777777777777,22.22222222222222,4.934868857253547,84.55785261041834,24.3,11,High,Ready,TRUE
CHUUK__LUKUNOR ATOLL,Chuuk,CHUUK,Lukunor Atoll,LUKUNOR ATOLL,52,Lukunor Atoll,1,30,57.692307692307686,42.30769230769231,42.30769230769231,49,7,85.71428571428571,16.39425051334702,26.581284332824378,25.7038558065252,30.512206251425976,4,7.6923076923076925,5.503933649737773,153.78185605171643,Outer,1248,127,,,543661,0.543661,2295.5481448917617,233.60145384715847,Lekinioch; Oneop,2,Outer,5.503933649737773,153.78185605171643,1,100,25.7038558065252,30.512206251425976,7.6923076923076925,23.063216272661855,7.739162468010178,96.29629629629629,3.7037037037037095,96.29629629629629,FALSE,3.7037037037037095,96.29629629629629,22.209023077378077,34.442475199702734,24.1,12,High,Ready,TRUE
YAP__FARAULAP,Yap,YAP,Faraulap,FARAULAP,1,Faraulap,1,0,0,100,100,1,0,100,,32.000912616929,32.000912616929,32.000912616929,0,0,8.59036220406639,144.522449164043,,,,,,,,,,,,,8.59036220406639,144.522449164043,0,0,32.000912616929,32.000912616929,0,25.600730093543202,,,,,TRUE,50,50,12.800365046771601,0,24.1,12,High,Missing Census match,TRUE
YAP__WEELOEY,Yap,YAP,Weeloey,WEELOEY,76,Weeloey,1,10,13.157894736842104,86.8421052631579,86.8421052631579,69,2,97.10144927536231,11.71252566735113,29.980036504677162,30.3125712981976,36.45562400182523,0,0,9.505001421052633,138.22999535526316,Main,1031,99,9.528649616000001,138.1243523,54044650.555348404,54.044650555348404,19.076818693538012,1.831818671833427,Weeloey,1,Main,9.505001421052633,138.22999535526316,0,0,30.3125712981976,36.45562400182523,0,25.478667579283606,2.9995658506752045,18.51851851851852,81.48148148148148,18.51851851851852,FALSE,81.48148148148148,18.51851851851852,4.718271773941408,0,23.9,14,High,Ready,TRUE
YAP__DALIPEEBINAEW,Yap,YAP,Dalipeebinaew,DALIPEEBINAEW,39,Dalipeebinaew,1,2,5.128205128205128,94.87179487179486,94.87179487179486,37,0,100,18.83778234086242,29.593914717118007,30.1072324891627,35.571526351813844,0,0,9.440496564102565,138.21679738461538,,,,,,,,,,,,,9.440496564102565,138.21679738461538,0,0,30.1072324891627,35.571526351813844,0,25.17864476386039,,,,,TRUE,50,50,12.589322381930195,0,23.7,15,High,Missing Census match,TRUE
CHUUK__TOLENSOM,Chuuk,CHUUK,Tolensom,TOLENSOM,741,Tolensom,1,431,58.1646423751687,41.83535762483131,42.24021592442645,687,105,84.71615720524017,10.644763860369611,25.34394943289356,22.7606662103582,31.5902349988592,54,7.28744939271255,7.3530606914745995,151.62246820787453,Lagoon,4579,701,7.3925,151.592,10221641,10.221641,447.97112322766964,68.57998632509202,Tolensom,1,Lagoon,7.3530606914745995,151.62246820787453,0,0,22.7606662103582,31.5902349988592,7.28744939271255,21.43193660452927,6.10695857214993,59.25925925925925,40.74074074074075,59.25925925925925,FALSE,40.74074074074075,59.25925925925925,12.700406876758084,85.75818475691997,23.6,16,High,Ready,TRUE
CHUUK__MURILO ATOLL,Chuuk,CHUUK,Murilo Atoll,MURILO ATOLL,32,Murilo Atoll,1,18,56.25,43.75,43.75,27,5,81.48148148148148,17.166324435318273,28.24274897330595,23.5381017567876,33.34702258726903,3,9.375,7.87747767821875,151.926948790625,Outer,828,93,,,668612,0.668612,1238.3863885183036,139.09412334807033,Murillo; Piisemwar; Ruo,3,Outer,7.87747767821875,151.926948790625,1,100,23.5381017567876,33.34702258726903,9.375,22.667265571526364,7.12237168815231,92.5925925925926,7.407407407407405,92.5925925925926,FALSE,7.407407407407405,92.5925925925926,20.988208862524413,29.667133341072354,23.5,17,High,Ready,TRUE
CHUUK__WENO,Chuuk,CHUUK,Weno,WENO,1167,Weno,1,512,43.873179091688094,56.12682090831191,56.12682090831191,1033,129,87.51210067763795,12.714579055441478,26.184532003274317,23.1941592516541,31.852612365959352,56,4.7986289631533845,7.438416012029013,151.85995074347585,Main,13856,1571,7.44111,151.853,18907684,18.907684,732.8237556752059,83.08791282951418,Weno,1,Main,7.438416012029013,151.85995074347585,0,0,23.1941592516541,31.852612365959352,4.7986289631533845,21.24674381681501,6.598268884898406,72.22222222222221,27.777777777777786,72.22222222222221,FALSE,27.777777777777786,72.22222222222221,15.344870534366393,86.5225629070174,23.5,17,High,Ready,TRUE
CHUUK__FEFAN,Chuuk,CHUUK,Fefan,FEFAN,382,Fefan,1,182,47.64397905759162,52.35602094240838,52.617801047120416,339,40,88.20058997050147,10.447638603696099,25.171061920580836,23.54779831165865,30.1984941820671,23,6.020942408376963,7.348073338651832,151.84059539397904,,,,,,,,,,,,,7.348073338651832,151.84059539397904,0.5,50,23.54779831165865,30.1984941820671,6.020942408376963,21.372566305084,,,,,TRUE,50,50,10.686283152542,68.01134693635555,23.4,19,High,Missing Census match,TRUE
CHUUK__UMAN,Chuuk,CHUUK,Uman,UMAN,310,Uman,1,118,38.064516129032256,61.935483870967744,61.935483870967744,279,32,88.5304659498208,9.51129363449692,25.519602864439587,26.5936573123431,29.422769792379675,7,2.258064516129032,7.3049383550387095,151.8758826716129,Lagoon,2554,355,7.29861,151.877,3873278,3.873278,659.3897985117516,91.65363291764753,Uman,1,Lagoon,7.3049383550387095,151.8758826716129,0.5,50,26.5936573123431,29.422769792379675,2.258064516129032,22.292361249107604,6.492830264488368,64.81481481481481,35.18518518518519,64.81481481481481,FALSE,35.18518518518519,64.81481481481481,14.448752661458633,44.50070001160852,23.3,20,High,Ready,TRUE
POHNPEI__KITTI,Pohnpei,POHNPEI,Kitti,KITTI,994,Kitti,1,451,45.372233400402415,54.627766599597585,54.929577464788736,870,100,88.50574712643679,7.917864476386037,25.56417905103448,22.40702715035365,33.113164499201474,50,5.030181086519115,6.827342881945857,158.22003807476236,Main,6470,794,6.83611,158.181,347455069,347.455069,18.621112705654614,2.2851875561498862,Kitti,1,Main,6.827342881945857,158.22003807476236,0,0,22.40702715035365,33.113164499201474,5.030181086519115,21.072885407356306,2.9766061653555385,16.666666666666664,83.33333333333334,16.666666666666664,FALSE,83.33333333333334,16.666666666666664,3.5121475678927174,84.14229949377314,23.3,20,High,Ready,TRUE
YAP__FAIS,Yap,YAP,Fais,FAIS,81,Fais,1,18,22.22222222222222,77.77777777777779,77.77777777777779,74,4,94.5945945945946,4.468172484599589,27.01047537765158,28.9892767510837,31.3848961898243,0,0,9.762519,140.520149,Outer,294,38,9.765,140.52200000000002,2443598,2.443598,120.31438886428946,15.550839377017004,Fais,1,Outer,9.762519,140.520149,1,100,28.9892767510837,31.3848961898243,0,23.670545288615077,4.7983854310443,35.18518518518518,64.81481481481481,35.18518518518518,FALSE,64.81481481481481,35.18518518518518,8.328525194142342,0,23.3,20,High,Ready,TRUE
YAP__FANIF,Yap,YAP,Fanif,FANIF,42,Fanif,1,1,2.380952380952381,97.61904761904762,97.61904761904762,35,0,100,3.8767967145790556,29.06771834903252,30.02737850787135,33.814738763404044,0,0,9.558650476190476,138.1242852857143,Main,509,55,9.56667,138.13299999999998,54044650.555348404,54.044650555348404,9.418138423870852,1.0176770399074595,Fanif,1,Main,9.558650476190476,138.1242852857143,0,0,30.02737850787135,33.814738763404044,0,24.779374857403617,2.3435483662255954,7.4074074074074066,92.5925925925926,7.4074074074074066,FALSE,92.5925925925926,7.4074074074074066,1.835509248696564,0,23.3,20,High,Ready,TRUE
CHUUK__PULAP ATOLL,Chuuk,CHUUK,Pulap Atoll,PULAP ATOLL,14,Pulap Atoll,1,13,92.85714285714286,7.142857142857142,7.142857142857142,10,4,60,4.205338809034908,26.128059711221937,22.3904859685147,50.870123203285424,0,0,7.580619857142857,149.42374242857142,Outer,1661,207,,,1073024,1.073024,1547.961648574496,192.91274006918763,Pollap; Tamatam,2,Outer,7.580619857142857,149.42374242857142,1,100,22.3904859685147,50.870123203285424,0,23.608316221765904,7.345340081281762,94.44444444444444,5.555555555555557,94.44444444444444,FALSE,5.555555555555557,94.44444444444444,22.296743098334463,0,23.2,24,High,Ready,TRUE
YAP__MAAP,Yap,YAP,Maap,MAAP,76,Maap,1,8,10.526315789473683,89.47368421052632,89.47368421052632,68,1,98.52941176470588,5.338809034907597,28.374716308224357,28.08806753365275,34.28245493953912,1,1.3157894736842104,9.571497640953014,138.14939673178873,Main,621,56,9.59028,138.17,10476132,10.476132,59.2776036040783,5.345484382976465,Maap,1,Main,9.571497640953014,138.14939673178873,0,0,28.08806753365275,34.28245493953912,1.3157894736842104,23.972489402836317,4.098960618556625,33.33333333333333,66.66666666666667,33.33333333333333,FALSE,66.66666666666667,33.33333333333333,7.990829800945438,14.833566670536177,23.2,24,Moderate,Ready,TRUE
YAP__RUUL,Yap,YAP,Ruul,RUUL,159,Ruul,1,20,12.578616352201259,87.42138364779875,87.42138364779875,146,3,97.94520547945206,9.412731006160165,28.619128795216508,28.4417065936573,34.156970111795545,1,0.628930817610063,9.467678522012578,138.30380793144656,Main,2095,219,9.5,138.1,54044650.555348404,54.044650555348404,38.764243611020504,4.052204940722429,Ruul,1,Main,9.467678522012578,138.30380793144656,0,0,28.4417065936573,34.156970111795545,0.628930817610063,24.022204142075502,3.682968106752531,29.629629629629626,70.37037037037038,29.629629629629626,FALSE,70.37037037037038,29.629629629629626,7.117690116170518,14.833566670536177,23.2,24,Moderate,Ready,TRUE
CHUUK__PAREM,Chuuk,CHUUK,Parem,PAREM,44,Parem,1,22,50,50,50,40,4,90,17.248459958932237,25.92547653122602,23.68925393566055,32.21195528177045,4,9.090909090909092,7.363609997772727,151.79076060227274,Lagoon,342,44,7.35972,151.786,1238688,1.238688,276.09858172518017,35.52145495879511,Parem,1,Lagoon,7.363609997772727,151.79076060227274,0.5,50,23.68925393566055,32.21195528177045,9.090909090909092,22.47412523593224,5.624373333577885,42.592592592592595,57.407407407407405,42.592592592592595,FALSE,57.407407407407405,42.592592592592595,9.572312600489658,34.442475199702734,23.1,27,Moderate,Ready,TRUE
YAP__TAMIL,Yap,YAP,Tamil,TAMIL,150,Tamil,1,13,8.666666666666668,91.33333333333333,91.33333333333333,138,3,97.82608695652173,12.057494866529774,29.637105483306716,28.9208304814054,35.765457449235704,0,0,9.408046713333334,138.54139273333334,,,,,,,,,,,,,9.408046713333334,138.54139273333334,0,0,28.9208304814054,35.765457449235704,0,24.505589778690382,,,,,TRUE,50,50,12.252794889345191,0,23,28,Moderate,Missing Census match,TRUE
YAP__WOLEAI,Yap,YAP,Woleai,WOLEAI,144,Woleai,1,19,13.194444444444445,86.80555555555556,86.80555555555556,120,2,98.33333333333333,2.595482546201232,26.84282866884681,28.3504449007529,32.14350901209215,0,0,7.373776680555556,143.90602510416667,Outer,1039,111,7.37556,143.914,1413473,1.413473,735.0688693735218,78.52997545761397,Woleai,1,Outer,7.373776680555556,143.90602510416667,1,100,28.3504449007529,32.14350901209215,0,23.43896874287017,6.6013236868696135,74.07407407407408,25.925925925925924,74.07407407407408,FALSE,25.925925925925924,74.07407407407408,17.36219906879272,0,23,28,Moderate,Ready,TRUE
CHUUK__POLLE,Chuuk,CHUUK,Polle,POLLE,345,Polle,1,162,46.95652173913044,53.04347826086957,53.04347826086957,313,35,88.81789137380191,8.93634496919918,24.909683989855406,23.5363906000456,31.6586812685375,14,4.057971014492753,7.3385077351640335,151.59831934201043,Lagoon,1498,218,7.33639,151.577,9090637,9.090637,164.78493201301515,23.980717742882046,Polle,1,Lagoon,7.3385077351640335,151.59831934201043,0.5,50,23.5363906000456,31.6586812685375,4.057971014492753,21.265164816633412,5.1106913580708,37.03703703703704,62.96296296296296,37.03703703703704,FALSE,62.96296296296296,37.03703703703704,7.875986969123486,57.95312212444975,22.9,30,Moderate,Ready,TRUE
KOSRAE__UTWE,Kosrae,KOSRAE,Utwe,UTWE,93,Utwe,1,16,17.20430107526882,82.79569892473118,82.79569892473118,83,2,97.59036144578313,22.98151950718686,28.063399890584098,27.1868583162218,32.8450832762948,2,2.1505376344086025,5.2802778,162.9638889,Main,983,120,5.28333,162.967,108023755.92708501,108.023755927085,9.09985022797685,1.1108667623166042,Utwe,1,Main,5.2802778,162.9638889,0,0,27.1868583162218,32.8450832762948,2.1505376344086025,23.31123917187376,2.3125205948240812,3.7037037037037033,96.29629629629629,3.7037037037037033,FALSE,96.29629629629629,3.7037037037037033,0.8633792285879168,23.510646924747014,22.9,30,Moderate,Ready,TRUE
YAP__GILMAN,Yap,YAP,Gilman,GILMAN,24,Gilman,1,4,16.666666666666664,83.33333333333334,83.33333333333334,20,1,95,16.689938398357288,29.684196516845386,28.875199634953198,34.35660506502395,0,0,9.472605202957693,138.13152033683144,Main,252,22,9.54333,138.166,54044650.555348404,54.044650555348404,4.6628111646669055,0.4070708159629838,Gilman,1,Main,9.472605202957693,138.13152033683144,0,0,28.875199634953198,34.35660506502395,0,24.196440793976706,1.7339204411169116,0,100,0,FALSE,100,0,0,0,22.8,32,Moderate,Ready,TRUE
CHUUK__PIIS PANEU,Chuuk,CHUUK,Piis Paneu,PIIS PANEU,57,Piis Paneu,1,16,28.07017543859649,71.9298245614035,71.9298245614035,52,3,94.23076923076923,3.5811088295687883,25.99159031505298,27.8713210130048,32.4572210814511,1,1.7543859649122806,7.677259342892461,151.76483369168332,Lagoon,376,58,7.67724136,151.76412269999997,318064,0.318064,1182.1520197193017,182.35323708436036,Piis Paneu,1,Lagoon,7.677259342892461,151.76483369168332,0,0,27.8713210130048,32.4572210814511,1.7543859649122806,23.565114017075555,7.075937359289123,90.74074074074075,9.259259259259252,90.74074074074075,FALSE,9.259259259259252,90.74074074074075,21.383159015494485,14.833566670536177,22.7,33,Moderate,Ready,TRUE
CHUUK__LOSAP ATOLL,Chuuk,CHUUK,Losap Atoll,LOSAP ATOLL,39,Losap Atoll,1,22,56.41025641025641,43.58974358974359,46.15384615384615,35,4,88.57142857142857,13.913757700205338,25.140929114235064,22.8382386493269,32.434405658225,3,7.6923076923076925,6.960292287202494,152.63006550121867,Outer,924,91,,,953671,0.953671,968.8875933104813,95.42074782603224,Losap; Nama,2,Outer,6.960292287202494,152.63006550121867,1,100,22.8382386493269,32.434405658225,7.6923076923076925,21.72828585970268,6.8771801815973825,79.62962962962963,20.370370370370367,79.62962962962963,FALSE,20.370370370370367,79.62962962962963,17.302153554948433,29.667133341072354,22.6,34,Moderate,Ready,TRUE
CHUUK__FANAPANGES,Chuuk,CHUUK,Fanapanges,FANAPANGES,171,Fanapanges,1,95,55.55555555555556,44.44444444444444,44.44444444444444,156,27,82.6923076923077,8.344969199178644,25.472472724895358,23.3766826374629,29.7650011407712,13,7.602339181286549,7.35558639,151.6673438,Lagoon,672,91,7.353609999999999,151.664,1619802,1.619802,414.865520600666,56.17970591467353,Fanapanges,1,Lagoon,7.35558639,151.6673438,0,0,23.3766826374629,29.7650011407712,7.602339181286549,21.49947764688929,6.030361940212108,55.55555555555556,44.44444444444444,55.55555555555556,FALSE,44.44444444444444,55.55555555555556,11.944154248271827,56.47665307473552,22.5,35,Moderate,Ready,TRUE
KOSRAE__MALEM,Kosrae,KOSRAE,Malem,MALEM,143,Malem,1,23,16.083916083916083,83.91608391608392,83.91608391608392,125,5,96,5.749486652977413,27.986227780888974,27.3693817020306,33.5979922427561,1,0.6993006993006993,5.2886111,163.0238889,Main,1300,130,5.28861,163.024,108023755.92708501,108.023755927085,12.034389925096546,1.2034389925096545,Malem,1,Main,5.2886111,163.0238889,0,0,27.3693817020306,33.5979922427561,0.6993006993006993,23.281087609629722,2.5675912434590735,9.25925925925926,90.74074074074073,9.25925925925926,FALSE,90.74074074074073,9.25925925925926,2.1556562601509004,14.833566670536177,22.5,35,Moderate,Ready,TRUE
YAP__KANIFAY,Yap,YAP,Kanifay,KANIFAY,29,Kanifay,1,3,10.344827586206897,89.65517241379311,89.65517241379311,24,1,95.83333333333334,5.585215605749487,28.13161352246533,28.829568788501,32.7766370066165,0,0,9.487227131209728,138.07541769689217,Main,314,31,9.48333,138.083,54044650.555348404,54.044650555348404,5.810010736926223,0.573599786129659,Kanifay,1,Main,9.487227131209728,138.07541769689217,0,0,28.829568788501,32.7766370066165,0,23.8530686744239,1.9183936968013269,1.8518518518518516,98.14814814814815,1.8518518518518516,FALSE,98.14814814814815,1.8518518518518516,0.4417234939708129,0,22.5,35,Moderate,Ready,TRUE
CHUUK__SIIS,Chuuk,CHUUK,Siis,SIIS,32,Siis,1,12,37.5,62.5,62.5,30,4,86.66666666666667,10.39835728952772,28.784044889345214,27.232489162674,30.814510609171798,1,3.125,7.298085438,151.8242898,Lagoon,349,43,7.29611,151.82100000000003,492728,0.492728,708.3015375623062,87.26924388303486,Siis,1,Lagoon,7.298085438,151.8242898,0,0,27.232489162674,30.814510609171798,3.125,23.127395619438758,6.5642807359235915,70.37037037037037,29.629629629629633,70.37037037037037,FALSE,29.629629629629633,70.37037037037037,16.274833954419865,14.833566670536177,22.4,38,Moderate,Ready,TRUE
YAP__EAURIPIK,Yap,YAP,Eauripik,EAURIPIK,10,Eauripik,1,3,30,70,70,8,1,87.5,12.057494866529774,27.998745151722556,27.243896874287053,32.000912616929,0,0,6.683238,143.077316,Outer,114,10,6.68722,143.08200000000002,97149,0.097149,1173.4552079794955,102.9346673666224,Eauripik,1,Outer,6.683238,143.077316,1,100,27.243896874287053,32.000912616929,0,22.746520647958032,7.0685596662746635,88.88888888888889,11.111111111111114,88.88888888888889,FALSE,11.111111111111114,88.88888888888889,20.219129464851584,0,22.4,38,Moderate,Ready,TRUE
YAP__GAGIL,Yap,YAP,Gagil,GAGIL,74,Gagil,1,10,13.513513513513514,86.48648648648648,86.48648648648648,67,0,100,4.780287474332649,26.808553933810614,28.36185261236595,33.8489618982432,0,0,9.561187364864864,138.26742375675676,Main,863,66,9.550000000000002,138.167,27058296.332562704,27.058296332562705,31.894099665153043,2.439177958169294,Gagil,1,Main,9.561187364864864,138.26742375675676,0,0,28.36185261236595,33.8489618982432,0,23.78690394706821,3.493293300203009,27.77777777777778,72.22222222222223,27.77777777777778,FALSE,72.22222222222223,27.77777777777778,6.607473318630059,0,22.4,38,Moderate,Ready,TRUE
KOSRAE__LELU,Kosrae,KOSRAE,Lelu,LELU,252,Lelu,1,46,18.253968253968253,81.74603174603175,82.14285714285714,216,10,95.37037037037037,7.852156057494867,27.124953373242217,25.7951174994296,32.7994524298426,3,1.1904761904761905,5.33095858024509,163.0270668745725,Main,2160,260,5.336670000000001,163.018,108023755.92708501,108.023755927085,19.995601721698876,2.406877985019309,Lelu,1,Main,5.33095858024509,163.0270668745725,0,0,25.7951174994296,32.7994524298426,1.1904761904761905,22.275056223721517,3.0443129739635584,24.074074074074073,75.92592592592592,24.074074074074073,FALSE,75.92592592592592,24.074074074074073,5.362513535340366,29.667133341072354,22.2,41,Moderate,Ready,TRUE
YAP__ELATO ISLAND,Yap,YAP,Elato Island,ELATO ISLAND,15,Elato Island,1,6,40,60,60,15,1,93.33333333333333,9.544147843942504,24.925165411818387,25.7951174994296,34.704540269222,0,0,7.511061,146.172352,Outer,105,13,7.51667,146.186,447477,0.447477,234.64893167693535,29.051772493334852,Elato Island,1,Outer,7.511061,146.172352,1,100,25.7951174994296,34.704540269222,0,22.41797855350216,5.462343119843382,38.88888888888889,61.11111111111111,38.88888888888889,FALSE,61.11111111111111,38.88888888888889,8.718102770806397,0,22.1,42,Moderate,Ready,TRUE
