community_id,state,state_join,county,county_join,child_population,source_patient_communities,source_patient_community_n,children_not_utd,proportion_not_utd,utd_coverage,utd_no_mmr_coverage,mmr_eligible_n,mmr_not_utd_n,mmr_coverage,median_months_since_vax,mean_individual_risk,median_individual_risk,p75_individual_risk,high_risk_n,high_risk_percent,latitude_patient,longitude_patient,census_region,census_total,census_under5,latitude_census,longitude_census,area_m2,area_km2,population_density_km2,under5_density_km2,census_source_communities,census_source_n,region,latitude,longitude,remoteness,access_component,median_risk_component,p75_risk_component,high_risk_percent_component,community_patient_risk_component,log_population_density,density_percentile_component,low_density_component,high_density_component,population_density_missing,low_density_component_for_score,high_density_component_for_score,transmission_component,burden_component,priority_score,priority_rank,priority_group,data_quality_flag,routing_ready
KOSRAE__TAFUNSAK,Kosrae,KOSRAE,Tafunsak,TAFUNSAK,186,Tafunsak,1,42,22.58064516129032,77.41935483870968,77.41935483870968,164,14,91.46341463414635,11.991786447638603,29.922396895139826,30.9514031485284,34.031485284052,1,0.5376344086021506,5.362772083956091,162.9818994033944,Main,2173,290,5.36667,162.983,108023755.92708501,108.023755927085,20.11594562094984,2.68459467559846,Tafunsak,1,Main,5.362772083956091,162.9818994033944,0,0,30.9514031485284,34.031485284052,0.5376344086021506,25.48466582764787,3.050028471704684,25.454545454545453,74.54545454545455,25.454545454545453,FALSE,74.54545454545455,25.454545454545453,6.48700584703764,14.833566670536177,24.5,11,High,Ready,TRUE
POHNPEI__U,Pohnpei,POHNPEI,U,U,312,U,1,105,33.65384615384615,66.34615384615384,66.66666666666666,274,34,87.59124087591242,10.57905544147844,28.830662027530618,26.1829796942733,36.25028519279032,11,3.5256410256410255,6.9439149165729575,158.27714159970074,Main,3192,333,6.95028,158.271,347455069,347.455069,9.186799344118938,0.9583972999973703,U,1,Main,6.9439149165729575,158.27714159970074,0,0,26.1829796942733,36.25028519279032,3.5256410256410255,23.664973060250247,2.321092700164396,5.454545454545454,94.54545454545455,5.454545454545454,FALSE,94.54545454545455,5.454545454545454,1.2908167123772862,53.177780265819365,24.4,12,High,Ready,TRUE
POHNPEI__SOKEHS,Pohnpei,POHNPEI,Sokehs,SOKEHS,745,Sokehs,1,337,45.234899328859065,54.76510067114094,54.899328859060404,660,103,84.3939393939394,12.878850102669405,27.893549972667437,23.4314396532056,33.7120693588866,51,6.845637583892618,6.933533093446021,158.12956552788185,Main,6647,730,6.9694400000000005,158.18800000000002,347455069,347.455069,19.1305310903379,2.1009910780723136,Sokehs,1,Main,6.933533093446021,158.12956552788185,0,0,23.4314396532056,33.7120693588866,6.845637583892618,22.170405180479204,3.002237622330892,21.818181818181817,78.18181818181819,21.818181818181817,FALSE,78.18181818181819,21.818181818181817,4.837179312104554,84.55785261041834,24.3,13,High,Ready,TRUE
CHUUK__LUKUNOR ATOLL,Chuuk,CHUUK,Lukunor Atoll,LUKUNOR ATOLL,52,Lukunor Atoll,1,30,57.692307692307686,42.30769230769231,42.30769230769231,49,7,85.71428571428571,16.32854209445585,26.538286035205957,25.658224960073,30.466575404973774,4,7.6923076923076925,5.503933649737773,153.78185605171643,Outer,1248,127,,,3019744,3.019744,413.28006612481056,42.05654519058569,Lekinioch; Oneop,2,Outer,5.503933649737773,153.78185605171643,1,100,25.658224960073,30.466575404973774,7.6923076923076925,23.026711595500096,6.026542233334479,58.18181818181818,41.81818181818182,58.18181818181818,FALSE,41.81818181818182,58.18181818181818,13.39735947374551,34.442475199702734,24.1,14,High,Ready,TRUE
CHUUK__LOSAP ATOLL,Chuuk,CHUUK,Losap Atoll,LOSAP ATOLL,96,Losap Atoll,1,38,39.58333333333333,60.416666666666664,61.458333333333336,87,7,91.95402298850574,8.049281314168379,25.60180431972013,26.10483686972395,32.39447866757932,4,4.166666666666666,7.385991476518412,152.11633411430705,Outer,1300,149,,,1271735,1.271735,1022.2255422709919,117.16277369105984,Losap; Nama; Piis Paneu,3,Outer,7.385991476518412,152.11633411430705,1,100,26.10483686972395,32.39447866757932,4.166666666666666,22.975131188683566,6.930715213079518,90.9090909090909,9.090909090909093,90.9090909090909,FALSE,9.090909090909093,90.9090909090909,20.88648289880324,34.442475199702734,24,15,High,Ready,TRUE
KOSRAE__UTWE,Kosrae,KOSRAE,Utwe,UTWE,89,Utwe,1,16,17.97752808988764,82.02247191011236,82.02247191011236,79,2,97.46835443037975,22.915811088295687,28.173292111759686,29.0805384439881,32.7994524298426,2,2.247191011235955,5.2802778,162.9638889,Main,983,120,5.28333,162.967,108023755.92708501,108.023755927085,9.09985022797685,1.1108667623166042,Utwe,1,Main,5.2802778,162.9638889,0,0,29.0805384439881,32.7994524298426,2.247191011235955,24.45765175460857,2.3125205948240812,3.6363636363636362,96.36363636363636,3.6363636363636362,FALSE,96.36363636363636,3.6363636363636362,0.8893691547130389,23.510646924747014,24,15,High,Ready,TRUE
YAP__FARAULAP,Yap,YAP,Faraulap,FARAULAP,1,Faraulap,1,0,0,100,100,1,0,100,,31.9552817704768,31.9552817704768,31.9552817704768,0,0,8.59036220406639,144.522449164043,,,,,,,,,,,,,8.59036220406639,144.522449164043,0,0,31.9552817704768,31.9552817704768,0,25.564225416381444,,,,,TRUE,50,50,12.78211270819072,0,24,15,High,Missing Census match,TRUE
YAP__WEELOEY,Yap,YAP,Weeloey,WEELOEY,75,Weeloey,1,10,13.333333333333334,86.66666666666667,86.66666666666667,68,2,97.05882352941177,11.646817248459959,29.881907369381707,30.1984941820671,36.52977412731005,0,0,9.504623666666667,138.23156196000002,Main,1031,99,9.528649616000001,138.1243523,54044650.555348404,54.044650555348404,19.076818693538012,1.831818671833427,Weeloey,1,Main,9.504623666666667,138.23156196000002,0,0,30.1984941820671,36.52977412731005,0,25.42505133470227,2.9995658506752045,18.181818181818183,81.81818181818181,18.181818181818183,FALSE,81.81818181818181,18.181818181818183,4.622736606309505,0,23.9,18,High,Ready,TRUE
CHUUK__TOLENSOM,Chuuk,CHUUK,Tolensom,TOLENSOM,743,Tolensom,1,431,58.00807537012113,41.991924629878866,42.395693135935396,687,105,84.71615720524017,10.579055441478438,25.29133422322696,22.715035363906,31.510381017567852,54,7.267833109017497,7.353103889482431,151.62247480754058,Lagoon,4579,701,7.3925,151.592,10221641,10.221641,447.97112322766964,68.57998632509202,Tolensom,1,Lagoon,7.353103889482431,151.62247480754058,0,0,22.715035363906,31.510381017567852,7.267833109017497,21.38466404366067,6.10695857214993,65.45454545454545,34.54545454545455,65.45454545454545,FALSE,34.54545454545455,65.45454545454545,13.997234646759711,85.75818475691997,23.6,19,High,Ready,TRUE
CHUUK__WENO,Chuuk,CHUUK,Weno,WENO,1276,Weno,1,515,40.360501567398124,59.639498432601876,59.639498432601876,1122,129,88.50267379679144,12.648870636550308,26.302842916168697,23.41090577230205,32.3203285420945,56,4.38871473354232,7.4388149665484775,151.85968080245794,Main,13856,1571,7.44111,151.853,18907684,18.907684,732.8237556752059,83.08791282951418,Weno,1,Main,7.4388149665484775,151.85968080245794,0,0,23.41090577230205,32.3203285420945,4.38871473354232,21.388352118508593,6.598268884898406,78.18181818181819,21.818181818181813,78.18181818181819,FALSE,21.818181818181813,78.18181818181819,16.721802565379445,86.5225629070174,23.6,19,High,Ready,TRUE
YAP__DALIPEEBINAEW,Yap,YAP,Dalipeebinaew,DALIPEEBINAEW,39,Dalipeebinaew,1,2,5.128205128205128,94.87179487179486,94.87179487179486,37,0,100,18.804928131416837,29.549453892369705,30.0616016427105,35.525895505361646,0,0,9.440496564102565,138.21679738461538,,,,,,,,,,,,,9.440496564102565,138.21679738461538,0,0,30.0616016427105,35.525895505361646,0,25.142140086698628,,,,,TRUE,50,50,12.571070043349314,0,23.6,19,High,Missing Census match,TRUE
CHUUK__MURILO ATOLL,Chuuk,CHUUK,Murilo Atoll,MURILO ATOLL,32,Murilo Atoll,1,18,56.25,43.75,43.75,27,5,81.48148148148148,17.100616016427104,28.19997005475701,23.515286333561498,33.30139174081675,3,9.375,7.87747767821875,151.926948790625,Outer,828,93,,,1955041,1.955041,423.52052974848095,47.569334863054024,Murillo; Piisemwar; Ruo,3,Outer,7.87747767821875,151.926948790625,1,100,23.515286333561498,33.30139174081675,9.375,22.644450148300248,6.050960366769224,61.81818181818181,38.18181818181819,61.81818181818181,FALSE,38.18181818181819,61.81818181818181,13.998387364403788,29.667133341072354,23.5,22,High,Ready,TRUE
CHUUK__FEFAN,Chuuk,CHUUK,Fefan,FEFAN,382,Fefan,1,182,47.64397905759162,52.35602094240838,52.617801047120416,339,40,88.20058997050147,10.381930184804927,25.127820123681108,23.50216746520645,30.1528633356149,23,6.020942408376963,7.348073338651832,151.84059539397904,,,,,,,,,,,,,7.348073338651832,151.84059539397904,0.5,50,23.50216746520645,30.1528633356149,6.020942408376963,21.33606162792224,,,,,TRUE,50,50,10.66803081396112,68.01134693635555,23.3,23,Moderate,Missing Census match,TRUE
POHNPEI__KITTI,Pohnpei,POHNPEI,Kitti,KITTI,992,Kitti,1,451,45.46370967741936,54.53629032258065,54.83870967741935,868,100,88.47926267281106,7.852156057494867,25.51918657496339,22.34314396532055,33.08464522016885,50,5.040322580645161,6.827373755316246,158.21999736663963,Main,6470,794,6.83611,158.181,347455069,347.455069,18.621112705654614,2.2851875561498862,Kitti,1,Main,6.827373755316246,158.21999736663963,0,0,22.34314396532055,33.08464522016885,5.040322580645161,21.03087993935513,2.9766061653555385,16.363636363636363,83.63636363636364,16.363636363636363,FALSE,83.63636363636364,16.363636363636363,3.4414167173490218,84.14229949377314,23.3,23,Moderate,Ready,TRUE
YAP__FAIS,Yap,YAP,Fais,FAIS,81,Fais,1,18,22.22222222222222,77.77777777777779,77.77777777777779,74,4,94.5945945945946,4.402464065708419,26.964844531199383,28.9436459046315,31.3392653433721,0,0,9.762519,140.520149,Outer,294,38,9.765,140.52200000000002,2443598,2.443598,120.31438886428946,15.550839377017004,Fais,1,Outer,9.762519,140.520149,1,100,28.9436459046315,31.3392653433721,0,23.63404061145332,4.7983854310443,36.36363636363637,63.63636363636363,36.36363636363637,FALSE,63.63636363636363,36.36363636363637,8.594196585983026,0,23.3,23,Moderate,Ready,TRUE
YAP__FANIF,Yap,YAP,Fanif,FANIF,42,Fanif,1,1,2.380952380952381,97.61904761904762,97.61904761904762,35,0,100,3.811088295687885,29.02208750258032,29.98174766141915,33.76910791695185,0,0,9.558650476190476,138.1242852857143,Main,509,55,9.56667,138.13299999999998,54044650.555348404,54.044650555348404,9.418138423870852,1.0176770399074595,Fanif,1,Main,9.558650476190476,138.1242852857143,0,0,29.98174766141915,33.76910791695185,0,24.74287018024186,2.3435483662255954,7.2727272727272725,92.72727272727273,7.2727272727272725,FALSE,92.72727272727273,7.2727272727272725,1.7994814676539534,0,23.3,23,Moderate,Ready,TRUE
CHUUK__PULAP ATOLL,Chuuk,CHUUK,Pulap Atoll,PULAP ATOLL,14,Pulap Atoll,1,13,92.85714285714286,7.142857142857142,7.142857142857142,10,4,60,4.139630390143737,26.088947557120044,22.3676705452886,50.82449235683322,0,0,7.580619857142857,149.42374242857142,Outer,1661,207,,,1073024,1.073024,1547.961648574496,192.91274006918763,Pollap; Tamatam,2,Outer,7.580619857142857,149.42374242857142,1,100,22.3676705452886,50.82449235683322,0,23.585500798539805,7.345340081281762,98.18181818181819,1.818181818181813,98.18181818181819,FALSE,1.818181818181813,98.18181818181819,23.15667351129363,0,23.2,27,High,Ready,TRUE
CHUUK__UMAN,Chuuk,CHUUK,Uman,UMAN,310,Uman,1,118,38.064516129032256,61.935483870967744,61.935483870967744,279,32,88.5304659498208,9.44558521560575,25.474855195660652,26.5480264658909,29.377138945927477,7,2.258064516129032,7.3049383550387095,151.8758826716129,Lagoon,2554,355,7.29861,151.877,3873278,3.873278,659.3897985117516,91.65363291764753,Uman,1,Lagoon,7.3049383550387095,151.8758826716129,0.5,50,26.5480264658909,29.377138945927477,2.258064516129032,22.25585657194584,6.492830264488368,70.9090909090909,29.090909090909093,70.9090909090909,FALSE,29.090909090909093,70.9090909090909,15.781425569197959,44.50070001160852,23.2,27,Moderate,Ready,TRUE
YAP__MAAP,Yap,YAP,Maap,MAAP,76,Maap,1,8,10.526315789473683,89.47368421052632,89.47368421052632,68,1,98.52941176470588,5.273100616016427,28.329085461772156,28.04243668720055,34.23682409308692,1,1.3157894736842104,9.571497640953014,138.14939673178873,Main,621,56,9.59028,138.17,10476132,10.476132,59.2776036040783,5.345484382976465,Maap,1,Main,9.571497640953014,138.14939673178873,0,0,28.04243668720055,34.23682409308692,1.3157894736842104,23.935984725674558,4.098960618556625,32.72727272727273,67.27272727272728,32.72727272727273,FALSE,67.27272727272728,32.72727272727273,7.833595001129855,14.833566670536177,23.1,29,Moderate,Ready,TRUE
YAP__RUUL,Yap,YAP,Ruul,RUUL,158,Ruul,1,20,12.658227848101266,87.34177215189874,87.34177215189874,145,3,97.93103448275862,9.347022587268993,28.5639351695417,28.350444900752898,34.11704312114988,1,0.6329113924050633,9.467509120253164,138.30513829177215,Main,2095,219,9.5,138.1,54044650.555348404,54.044650555348404,38.764243611020504,4.052204940722429,Ruul,1,Main,9.467509120253164,138.30513829177215,0,0,28.350444900752898,34.11704312114988,0.6329113924050633,23.96025784316273,3.682968106752531,29.09090909090909,70.9090909090909,29.09090909090909,FALSE,70.9090909090909,29.09090909090909,6.970256827101885,14.833566670536177,23.1,29,Moderate,Ready,TRUE
CHUUK__PAREM,Chuuk,CHUUK,Parem,PAREM,44,Parem,1,22,50,50,50,40,4,90,17.182751540041068,25.883993943542208,23.64362308920835,32.16632443531832,4,9.090909090909092,7.363609997772727,151.79076060227274,Lagoon,342,44,7.35972,151.786,1238688,1.238688,276.09858172518017,35.52145495879511,Parem,1,Lagoon,7.363609997772727,151.79076060227274,0.5,50,23.64362308920835,32.16632443531832,9.090909090909092,22.437620558770497,5.624373333577885,43.63636363636363,56.36363636363637,43.63636363636363,FALSE,56.36363636363637,43.63636363636363,9.79096169837258,34.442475199702734,23,31,Moderate,Ready,TRUE
YAP__TAMIL,Yap,YAP,Tamil,TAMIL,150,Tamil,1,13,8.666666666666668,91.33333333333333,91.33333333333333,138,3,97.82608695652173,11.991786447638603,29.591474636854514,28.8751996349532,35.7198266027835,0,0,9.408046713333334,138.54139273333334,,,,,,,,,,,,,9.408046713333334,138.54139273333334,0,0,28.8751996349532,35.7198266027835,0,24.46908510152862,,,,,TRUE,50,50,12.23454255076431,0,23,31,Moderate,Missing Census match,TRUE
YAP__WOLEAI,Yap,YAP,Woleai,WOLEAI,144,Woleai,1,19,13.194444444444445,86.80555555555556,86.80555555555556,120,2,98.33333333333333,2.529774127310062,26.79751470327275,28.3048140543007,32.09787816563995,0,0,7.373776680555556,143.90602510416667,Outer,1039,111,7.37556,143.914,1413473,1.413473,735.0688693735218,78.52997545761397,Woleai,1,Outer,7.373776680555556,143.90602510416667,1,100,28.3048140543007,32.09787816563995,0,23.40246406570841,6.6013236868696135,80,20,80,FALSE,20,80,18.72197125256673,0,23,31,Moderate,Ready,TRUE
CHUUK__POLLE,Chuuk,CHUUK,Polle,POLLE,345,Polle,1,162,46.95652173913044,53.04347826086957,53.04347826086957,313,35,88.81789137380191,8.870636550308008,24.865904829925903,23.4907597535934,31.6130504220853,14,4.057971014492753,7.3385077351640335,151.59831934201043,Lagoon,1498,218,7.33639,151.577,9090637,9.090637,164.78493201301515,23.980717742882046,Polle,1,Lagoon,7.3385077351640335,151.59831934201043,0.5,50,23.4907597535934,31.6130504220853,4.057971014492753,21.228660139471653,5.1106913580708,38.18181818181819,61.81818181818181,38.18181818181819,FALSE,61.81818181818181,38.18181818181819,8.105488416889179,57.95312212444975,22.9,34,Moderate,Ready,TRUE
KOSRAE__WALUNG,Kosrae,KOSRAE,Walung,WALUNG,7,Walung,1,0,0,100,100,7,0,100,,30.58309703073563,28.2819986310746,36.1989504905316,0,0,5.31032161583282,162.92218203136,,,,,,,,,,,,,5.31032161583282,162.92218203136,0,0,28.2819986310746,36.1989504905316,0,24.208989276751083,,,,,TRUE,50,50,12.10449463837554,0,22.8,35,Moderate,Missing Census match,TRUE
POHNPEI__RUUL,Pohnpei,POHNPEI,Ruul,RUUL,1,Ruul,1,0,0,100,100,1,0,100,,30.175678758841,30.175678758841,30.175678758841,0,0,9.494444,138.093611,,,,,,,,,,,,,9.494444,138.093611,0,0,30.175678758841,30.175678758841,0,24.1405430070728,,,,,TRUE,50,50,12.0702715035364,0,22.7,36,Moderate,Missing Census match,TRUE
YAP__GILMAN,Yap,YAP,Gilman,GILMAN,24,Gilman,1,4,16.666666666666664,83.33333333333334,83.33333333333334,20,1,95,16.62422997946612,29.640466955662028,28.829568788501,34.31097421857175,0,0,9.472605202957693,138.13152033683144,Main,252,22,9.54333,138.166,54044650.555348404,54.044650555348404,4.6628111646669055,0.4070708159629838,Gilman,1,Main,9.472605202957693,138.13152033683144,0,0,28.829568788501,34.31097421857175,0,24.159936116814947,1.7339204411169116,0,100,0,FALSE,100,0,0,0,22.7,36,Moderate,Ready,TRUE
CHUUK__FANAPANGES,Chuuk,CHUUK,Fanapanges,FANAPANGES,171,Fanapanges,1,95,55.55555555555556,44.44444444444444,44.44444444444444,156,27,82.6923076923077,8.279260780287474,25.42870980783009,23.3310517910107,29.719370294319,13,7.602339181286549,7.35558639,151.6673438,Lagoon,672,91,7.353609999999999,151.664,1619802,1.619802,414.865520600666,56.17970591467353,Fanapanges,1,Lagoon,7.35558639,151.6673438,0,0,23.3310517910107,29.719370294319,7.602339181286549,21.46297296972753,6.030361940212108,60,40,60,FALSE,40,60,12.87778378183652,56.47665307473552,22.5,38,Moderate,Ready,TRUE
KOSRAE__MALEM,Kosrae,KOSRAE,Malem,MALEM,143,Malem,1,23,16.083916083916083,83.91608391608392,83.91608391608392,125,5,96,5.683778234086242,27.940916031265107,27.3237508555784,33.5523613963039,1,0.6993006993006993,5.2886111,163.0238889,Main,1300,130,5.28861,163.024,108023755.92708501,108.023755927085,12.034389925096546,1.2034389925096545,Malem,1,Main,5.2886111,163.0238889,0,0,27.3237508555784,33.5523613963039,0.6993006993006993,23.24458293246796,2.5675912434590735,9.090909090909092,90.9090909090909,9.090909090909092,FALSE,90.9090909090909,9.090909090909092,2.113143902951633,14.833566670536177,22.5,38,Moderate,Ready,TRUE
CHUUK__SIIS,Chuuk,CHUUK,Siis,SIIS,31,Siis,1,12,38.70967741935484,61.29032258064516,61.29032258064516,29,4,86.20689655172413,10.33264887063655,28.7921441345963,27.1868583162218,31.225188227241652,1,3.225806451612903,7.298085438,151.8242898,Lagoon,349,43,7.29611,151.82100000000003,492728,0.492728,708.3015375623062,87.26924388303486,Siis,1,Lagoon,7.298085438,151.8242898,0,0,27.1868583162218,31.225188227241652,3.225806451612903,23.20231392550399,6.5642807359235915,76.36363636363637,23.636363636363626,76.36363636363637,FALSE,23.636363636363626,76.36363636363637,17.718130634021232,14.833566670536177,22.4,40,Moderate,Ready,TRUE
YAP__EAURIPIK,Yap,YAP,Eauripik,EAURIPIK,10,Eauripik,1,3,30,70,70,8,1,87.5,11.991786447638603,27.953114305270354,27.198266027834848,31.955281770476798,0,0,6.683238,143.077316,Outer,114,10,6.68722,143.08200000000002,97149,0.097149,1173.4552079794955,102.9346673666224,Eauripik,1,Outer,6.683238,143.077316,1,100,27.198266027834848,31.955281770476798,0,22.71001597079627,7.0685596662746635,96.36363636363636,3.6363636363636402,96.36363636363636,FALSE,3.6363636363636402,96.36363636363636,21.88419720822186,0,22.4,40,Moderate,Ready,TRUE
YAP__GAGIL,Yap,YAP,Gagil,GAGIL,74,Gagil,1,10,13.513513513513514,86.48648648648648,86.48648648648648,67,0,100,4.714579055441479,26.76292308735841,28.316221765913753,33.803331051791,0,0,9.561187364864864,138.26742375675676,Main,863,66,9.550000000000002,138.167,27058296.332562704,27.058296332562705,31.894099665153043,2.439177958169294,Gagil,1,Main,9.561187364864864,138.26742375675676,0,0,28.316221765913753,33.803331051791,0,23.75039926990645,3.493293300203009,27.27272727272727,72.72727272727273,27.27272727272727,FALSE,72.72727272727273,27.27272727272727,6.477381619065394,0,22.4,40,Moderate,Ready,TRUE
YAP__KANIFAY,Yap,YAP,Kanifay,KANIFAY,29,Kanifay,1,3,10.344827586206897,89.65517241379311,89.65517241379311,24,1,95.83333333333334,5.519507186858316,28.085982676013128,28.7839379420488,32.7310061601643,0,0,9.487227131209728,138.07541769689217,Main,314,31,9.48333,138.083,54044650.555348404,54.044650555348404,5.810010736926223,0.573599786129659,Kanifay,1,Main,9.487227131209728,138.07541769689217,0,0,28.7839379420488,32.7310061601643,0,23.81656399726214,1.9183936968013269,1.8181818181818181,98.18181818181819,1.8181818181818181,FALSE,98.18181818181819,1.8181818181818181,0.43302843631385707,0,22.4,40,Moderate,Ready,TRUE
