community_id,state,state_join,county,county_join,child_population,source_patient_communities,source_patient_community_n,children_not_utd,proportion_not_utd,utd_coverage,utd_no_mmr_coverage,mmr_eligible_n,mmr_not_utd_n,mmr_coverage,median_months_since_vax,mean_individual_risk,median_individual_risk,p75_individual_risk,high_risk_n,high_risk_percent,latitude_patient,longitude_patient,census_region,census_total,census_under5,latitude_census,longitude_census,area_m2,area_km2,population_density_km2,under5_density_km2,census_source_communities,census_source_n,region,latitude,longitude,remoteness,access_component,median_risk_component,p75_risk_component,high_risk_percent_component,community_patient_risk_component,log_population_density,density_percentile_component,low_density_component,high_density_component,population_density_missing,low_density_component_for_score,high_density_component_for_score,transmission_component,burden_component,priority_score,priority_rank,priority_group,data_quality_flag,routing_ready
CHUUK__TOLENSOM,Chuuk,CHUUK,Tolensom,TOLENSOM,743,Tolensom,1,431,58.00807537012113,41.991924629878866,42.395693135935396,687,105,84.71615720524017,10.38193018480493,25.162179889279948,22.57814282,31.373488475000002,54,7.267833109017497,7.353103889500673,151.62247480592194,Lagoon,4579,701,7.3925,151.592,10221641,10.221641,447.97112322766964,68.57998632509202,Tolensom,1,Lagoon,7.353103889500673,151.62247480592194,0,0,22.57814282,31.373488475000002,7.267833109017497,21.2751500088035,6.10695857214993,65.45454545454545,34.54545454545455,65.45454545454545,FALSE,34.54545454545455,65.45454545454545,13.925552733035017,85.93085712842316,23.5,19,High,Ready,TRUE
CHUUK__WENO,Chuuk,CHUUK,Weno,WENO,1276,Weno,1,515,40.360501567398124,59.639498432601876,59.639498432601876,1122,129,88.50267379679144,12.451745379876797,26.172065482655956,23.274013234999998,32.183436,56,4.38871473354232,7.4388149665321315,151.85968080086207,Main,13856,1571,7.44111,151.853,18907684,18.907684,732.8237556752059,83.08791282951418,Weno,1,Main,7.4388149665321315,151.85968080086207,0,0,23.274013234999998,32.183436,4.38871473354232,21.27883808770846,6.598268884898406,78.18181818181819,21.818181818181813,78.18181818181819,FALSE,21.818181818181813,78.18181818181819,16.636182504935707,86.69677433847475,23.5,19,High,Ready,TRUE
YAP__DALIPEEBINAEW,Yap,YAP,Dalipeebinaew,DALIPEEBINAEW,39,Dalipeebinaew,1,2,5.128205128205128,94.87179487179486,94.87179487179486,37,0,100,18.706365503080082,29.416071417923078,29.9247091,35.389002965,0,0,9.440496564102565,138.21679738461538,,,,,,,,,,,,,9.440496564102565,138.21679738461538,0,0,29.9247091,35.389002965,0,25.032626053,,,,,TRUE,50,50,12.516313026500002,0,23.5,19,High,Missing Census match,TRUE
CHUUK__MURILO ATOLL,Chuuk,CHUUK,Murilo Atoll,MURILO ATOLL,32,Murilo Atoll,1,18,56.25,43.75,43.75,27,5,81.48148148148148,16.903490759753595,28.0716333003125,23.446840065,33.164499205,3,9.375,7.87747767821875,151.926948790625,Outer,828,93,,,1955041,1.955041,423.52052974848095,47.569334863054024,Murillo; Piisemwar; Ruo,3,Outer,7.87747767821875,151.926948790625,1,100,23.446840065,33.164499205,9.375,22.576003880000002,6.050960366769224,61.81818181818181,38.18181818181819,61.81818181818181,FALSE,38.18181818181819,61.81818181818181,13.956075125818181,29.726867514366997,23.4,22,High,Ready,TRUE
CHUUK__FEFAN,Chuuk,CHUUK,Fefan,FEFAN,382,Fefan,1,182,47.64397905759162,52.35602094240838,52.617801047120416,339,40,88.20058997050147,10.184804928131417,24.998094732871728,23.365274925,30.0159708,23,6.020942408376963,7.348073338651832,151.84059539397904,,,,,,,,,,,,,7.348073338651832,151.84059539397904,0.5,50,23.365274925,30.0159708,6.020942408376963,21.226547596675392,,,,,TRUE,50,50,10.613273798337696,68.14828640863931,23.3,23,Moderate,Missing Census match,TRUE
POHNPEI__KITTI,Pohnpei,POHNPEI,Kitti,KITTI,992,Kitti,1,451,45.46370967741936,54.53629032258065,54.83870967741935,868,100,88.47926267281106,7.655030800821355,25.389745847120967,22.206251424999998,32.9477526825,50,5.040322580645161,6.82737375515625,158.2199973671371,Main,6470,794,6.83611,158.181,347455069,347.455069,18.621112705654614,2.2851875561498862,Kitti,1,Main,6.82737375515625,158.2199973671371,0,0,22.206251424999998,32.9477526825,5.040322580645161,20.92136590762903,2.9766061653555385,16.363636363636363,83.63636363636364,16.363636363636363,FALSE,83.63636363636364,16.363636363636363,3.423496239430205,84.31171831296227,23.2,24,Moderate,Ready,TRUE
YAP__FAIS,Yap,YAP,Fais,FAIS,81,Fais,1,18,22.22222222222222,77.77777777777779,77.77777777777779,74,4,94.5945945945946,4.205338809034908,26.82795199117284,28.80675337,31.2023728,0,0,9.762519,140.520149,Outer,294,38,9.765,140.52200000000002,2443598,2.443598,120.31438886428946,15.550839377017004,Fais,1,Outer,9.762519,140.520149,1,100,28.80675337,31.2023728,0,23.524526581999996,4.7983854310443,36.36363636363637,63.63636363636363,36.36363636363637,FALSE,63.63636363636363,36.36363636363637,8.554373302545454,0,23.2,24,Moderate,Ready,TRUE
YAP__FANIF,Yap,YAP,Fanif,FANIF,42,Fanif,1,1,2.380952380952381,97.61904761904762,97.61904761904762,35,0,100,3.6139630390143735,28.88519496297619,29.84485512,33.63221538,0,0,9.558650476190476,138.1242852857143,Main,509,55,9.56667,138.13299999999998,54044650.555348404,54.044650555348404,9.418138423870852,1.0176770399074595,Fanif,1,Main,9.558650476190476,138.1242852857143,0,0,29.84485512,33.63221538,0,24.633356147999997,2.3435483662255954,7.2727272727272725,92.72727272727273,7.2727272727272725,FALSE,92.72727272727273,7.2727272727272725,1.7915168107636361,0,23.2,24,Moderate,Ready,TRUE
CHUUK__PULAP ATOLL,Chuuk,CHUUK,Pulap Atoll,PULAP ATOLL,14,Pulap Atoll,1,13,92.85714285714286,7.142857142857142,7.142857142857142,10,4,60,3.9425051334702257,25.971611094285713,22.299224275,50.68759982,0,0,7.580619857142857,149.42374242857142,Outer,1661,207,,,1073024,1.073024,1547.961648574496,192.91274006918763,Pollap; Tamatam,2,Outer,7.580619857142857,149.42374242857142,1,100,22.299224275,50.68759982,0,23.517054529,7.345340081281762,98.18181818181819,1.818181818181813,98.18181818181819,FALSE,1.818181818181813,98.18181818181819,23.08947171938182,0,23.1,27,High,Ready,TRUE
CHUUK__UMAN,Chuuk,CHUUK,Uman,UMAN,310,Uman,1,118,38.064516129032256,61.935483870967744,61.935483870967744,279,32,88.5304659498208,9.248459958932237,25.340612189145162,26.41113393,29.2402464025,7,2.258064516129032,7.3049383550387095,151.8758826716129,Lagoon,2554,355,7.29861,151.877,3873278,3.873278,659.3897985117516,91.65363291764753,Uman,1,Lagoon,7.3049383550387095,151.8758826716129,0.5,50,26.41113393,29.2402464025,2.258064516129032,22.146342541725808,6.492830264488368,70.9090909090909,29.090909090909093,70.9090909090909,FALSE,29.090909090909093,70.9090909090909,15.703770165951028,44.590301271550494,23.1,27,Moderate,Ready,TRUE
YAP__MAAP,Yap,YAP,Maap,MAAP,76,Maap,1,8,10.526315789473683,89.47368421052632,89.47368421052632,68,1,98.52941176470588,5.075975359342916,28.192192922276316,27.90554415,34.099931552499996,1,1.3157894736842104,9.571497641092106,138.149396725,Main,621,56,9.59028,138.17,10476132,10.476132,59.2776036040783,5.345484382976465,Maap,1,Main,9.571497641092106,138.149396725,0,0,27.90554415,34.099931552499996,1.3157894736842104,23.826470695236843,4.098960618556625,32.72727272727273,67.27272727272728,32.72727272727273,FALSE,67.27272727272728,32.72727272727273,7.797754045713876,14.863433757183499,23,29,Moderate,Ready,TRUE
CHUUK__PAREM,Chuuk,CHUUK,Parem,PAREM,44,Parem,1,22,50,50,50,40,4,90,16.985626283367555,25.759546180545456,23.50673055,32.0294318975,4,9.090909090909092,7.363609997772727,151.79076060227274,Lagoon,342,44,7.35972,151.786,1238688,1.238688,276.09858172518017,35.52145495879511,Parem,1,Lagoon,7.363609997772727,151.79076060227274,0.5,50,23.50673055,32.0294318975,9.090909090909092,22.32810652768182,5.624373333577885,43.63636363636363,56.36363636363637,43.63636363636363,FALSE,56.36363636363637,43.63636363636363,9.743173757533883,34.51182442730159,22.9,30,Moderate,Ready,TRUE
YAP__TAMIL,Yap,YAP,Tamil,TAMIL,150,Tamil,1,13,8.666666666666668,91.33333333333333,91.33333333333333,138,3,97.82608695652173,11.794661190965092,29.454582097466666,28.738307095,35.582934065,0,0,9.408046713333334,138.54139273333334,,,,,,,,,,,,,9.408046713333334,138.54139273333334,0,0,28.738307095,35.582934065,0,24.35957107,,,,,TRUE,50,50,12.179785535,0,22.9,30,Moderate,Missing Census match,TRUE
YAP__WOLEAI,Yap,YAP,Woleai,WOLEAI,144,Woleai,1,19,13.194444444444445,86.80555555555556,86.80555555555556,120,2,98.33333333333333,2.3326488706365502,26.661137095798612,28.16792151,31.9609856275,0,0,7.373776680555556,143.90602510416667,Outer,1039,111,7.37556,143.914,1413473,1.413473,735.0688693735218,78.52997545761397,Woleai,1,Outer,7.373776680555556,143.90602510416667,1,100,28.16792151,31.9609856275,0,23.2929500315,6.6013236868696135,80,20,80,FALSE,20,80,18.6343600252,0,22.9,30,Moderate,Ready,TRUE
CHUUK__POLLE,Chuuk,CHUUK,Polle,POLLE,345,Polle,1,162,46.95652173913044,53.04347826086957,53.04347826086957,313,35,88.81789137380191,8.673511293634498,24.7345673495971,23.35386721,31.47615788,14,4.057971014492753,7.338507735176812,151.5983193414493,Lagoon,1498,218,7.33639,151.577,9090637,9.090637,164.78493201301515,23.980717742882046,Polle,1,Lagoon,7.338507735176812,151.5983193414493,0.5,50,23.35386721,31.47615788,4.057971014492753,21.11914610489855,5.1106913580708,38.18181818181819,61.81818181818181,38.18181818181819,FALSE,61.81818181818181,38.18181818181819,8.063673967324902,58.0698095643904,22.8,33,Moderate,Ready,TRUE
KOSRAE__WALUNG,Kosrae,KOSRAE,Walung,WALUNG,7,Walung,1,0,0,100,100,7,0,100,,30.44620449,28.14510609,36.062057949999996,0,0,5.310321616,162.922182,,,,,,,,,,,,,5.310321616,162.922182,0,0,28.14510609,36.062057949999996,0,24.099475243999997,,,,,TRUE,50,50,12.049737621999999,0,22.7,34,Moderate,Missing Census match,TRUE
POHNPEI__RUUL,Pohnpei,POHNPEI,Ruul,RUUL,1,Ruul,1,0,0,100,100,1,0,100,,30.03878622,30.03878622,30.03878622,0,0,9.494444,138.093611,,,,,,,,,,,,,9.494444,138.093611,0,0,30.03878622,30.03878622,0,24.031028975999998,,,,,TRUE,50,50,12.015514487999999,0,22.6,35,Moderate,Missing Census match,TRUE
YAP__GILMAN,Yap,YAP,Gilman,GILMAN,24,Gilman,1,4,16.666666666666664,83.33333333333334,83.33333333333334,20,1,95,16.427104722792606,29.509278271375,28.692676249999998,34.174081675000004,0,0,9.47260520275,138.13152037083333,Main,252,22,9.54333,138.166,54044650.555348404,54.044650555348404,4.6628111646669055,0.4070708159629838,Gilman,1,Main,9.47260520275,138.13152037083333,0,0,28.692676249999998,34.174081675000004,0,24.050422085,1.7339204411169116,0,100,0,FALSE,100,0,0,0,22.6,35,Moderate,Ready,TRUE
CHUUK__FANAPANGES,Chuuk,CHUUK,Fanapanges,FANAPANGES,171,Fanapanges,1,95,55.55555555555556,44.44444444444444,44.44444444444444,156,27,82.6923076923077,8.082135523613964,25.297421055567252,23.19415925,29.58247775,13,7.602339181286549,7.35558639,151.6673438,Lagoon,672,91,7.353609999999999,151.664,1619802,1.619802,414.865520600666,56.17970591467353,Fanapanges,1,Lagoon,7.35558639,151.6673438,0,0,23.19415925,29.58247775,7.602339181286549,21.35345893625731,6.030361940212108,60,40,60,FALSE,40,60,12.812075361754387,56.590367674089734,22.4,37,Moderate,Ready,TRUE
KOSRAE__MALEM,Kosrae,KOSRAE,Malem,MALEM,143,Malem,1,23,16.083916083916083,83.91608391608392,83.91608391608392,125,5,96,5.4866529774127315,27.804980782265734,27.18685832,33.41546886,1,0.6993006993006993,5.2886111,163.0238889,Main,1300,130,5.28861,163.024,108023755.92708501,108.023755927085,12.034389925096546,1.2034389925096545,Malem,1,Main,5.2886111,163.0238889,0,0,27.18685832,33.41546886,0.6993006993006993,23.135068903860137,2.5675912434590735,9.090909090909092,90.9090909090909,9.090909090909092,FALSE,90.9090909090909,9.090909090909092,2.1031880821691034,14.863433757183499,22.4,37,Moderate,Ready,TRUE
CHUUK__SIIS,Chuuk,CHUUK,Siis,SIIS,31,Siis,1,12,38.70967741935484,61.29032258064516,61.29032258064516,29,4,86.20689655172413,10.13552361396304,28.659667484225807,27.04996578,31.088295690000002,1,3.225806451612903,7.298085438,151.8242898,Lagoon,349,43,7.29611,151.82100000000003,492728,0.492728,708.3015375623062,87.26924388303486,Siis,1,Lagoon,7.298085438,151.8242898,0,0,27.04996578,31.088295690000002,3.225806451612903,23.092799896322582,6.5642807359235915,76.36363636363637,23.636363636363626,76.36363636363637,FALSE,23.636363636363626,76.36363636363637,17.634501739009973,14.863433757183499,22.3,39,Moderate,Ready,TRUE
YAP__GAGIL,Yap,YAP,Gagil,GAGIL,74,Gagil,1,10,13.513513513513514,86.48648648648648,86.48648648648648,67,0,100,4.517453798767967,26.62603054777027,28.179329225,33.66643851,0,0,9.561187364864864,138.26742375675676,Main,863,66,9.550000000000002,138.167,27058296.332562704,27.058296332562705,31.894099665153043,2.439177958169294,Gagil,1,Main,9.561187364864864,138.26742375675676,0,0,28.179329225,33.66643851,0,23.640885237,3.493293300203009,27.27272727272727,72.72727272727273,27.27272727272727,FALSE,72.72727272727273,27.27272727272727,6.447514155545454,0,22.3,39,Moderate,Ready,TRUE
YAP__KANIFAY,Yap,YAP,Kanifay,KANIFAY,29,Kanifay,1,3,10.344827586206897,89.65517241379311,89.65517241379311,24,1,95.83333333333334,5.322381930184805,27.94909013603448,28.6470454,32.59411362,0,0,9.487227131413794,138.0754176862069,Main,314,31,9.48333,138.083,54044650.555348404,54.044650555348404,5.810010736926223,0.573599786129659,Kanifay,1,Main,9.487227131413794,138.0754176862069,0,0,28.6470454,32.59411362,0,23.707049964,1.9183936968013269,1.8181818181818181,98.18181818181819,1.8181818181818181,FALSE,98.18181818181819,1.8181818181818181,0.43103727207272724,0,22.3,39,Moderate,Ready,TRUE
YAP__RUUL,Yap,YAP,Ruul,RUUL,158,Ruul,1,20,12.658227848101266,87.34177215189874,87.34177215189874,145,3,97.93103448275862,9.149897330595483,28.428378342696202,28.21355236,33.9801505825,0,0,9.467509120253164,138.30513829177215,Main,2095,219,9.5,138.1,54044650.555348404,54.044650555348404,38.764243611020504,4.052204940722429,Ruul,1,Main,9.467509120253164,138.30513829177215,0,0,28.21355236,33.9801505825,0,23.7241615325,3.682968106752531,29.09090909090909,70.9090909090909,29.09090909090909,FALSE,70.9090909090909,29.09090909090909,6.901574264,0,22.3,39,Moderate,Ready,TRUE
YAP__EAURIPIK,Yap,YAP,Eauripik,EAURIPIK,10,Eauripik,1,3,30,70,70,8,1,87.5,11.794661190965092,27.8162217657,27.06137349,31.81838923,0,0,6.683238,143.077316,Outer,114,10,6.68722,143.08200000000002,97149,0.097149,1173.4552079794955,102.9346673666224,Eauripik,1,Outer,6.683238,143.077316,1,100,27.06137349,31.81838923,0,22.60050194,7.0685596662746635,96.36363636363636,3.6363636363636402,96.36363636363636,FALSE,3.6363636363636402,96.36363636363636,21.778665505818182,0,22.2,43,Moderate,Ready,TRUE
KOSRAE__LELU,Kosrae,KOSRAE,Lelu,LELU,246,Lelu,1,45,18.29268292682927,81.70731707317073,82.11382113821138,210,9,95.71428571428572,7.129363449691992,26.8515086926748,25.61259411,32.61692904,3,1.2195121951219512,5.330949646455284,163.02705291504066,Main,2160,260,5.336670000000001,163.018,108023755.92708501,108.023755927085,19.995601721698876,2.406877985019309,Lelu,1,Main,5.330949646455284,163.02705291504066,0,0,25.61259411,32.61692904,1.2195121951219512,22.13484471302439,3.0443129739635584,23.636363636363637,76.36363636363636,23.636363636363637,FALSE,76.36363636363636,23.636363636363637,5.231872386714856,29.726867514366997,22.1,44,Moderate,Ready,TRUE
