community_id,state,state_join,county,county_join,child_population,source_patient_communities,source_patient_community_n,children_not_utd,proportion_not_utd,utd_coverage,utd_no_mmr_coverage,mmr_eligible_n,mmr_not_utd_n,mmr_coverage,median_months_since_vax,mean_individual_risk,median_individual_risk,p75_individual_risk,high_risk_n,high_risk_percent,latitude_patient,longitude_patient,census_region,census_total,census_under5,latitude_census,longitude_census,area_m2,area_km2,population_density_km2,under5_density_km2,census_source_communities,census_source_n,region,latitude,longitude,remoteness,access_component,median_risk_component,p75_risk_component,high_risk_percent_component,community_patient_risk_component,log_population_density,density_percentile_component,low_density_component,high_density_component,population_density_missing,low_density_component_for_score,high_density_component_for_score,transmission_component,burden_component,priority_score,priority_rank,priority_group,data_quality_flag,routing_ready
CHUUK__TOLENSOM,Chuuk,CHUUK,Tolensom,TOLENSOM,741,Tolensom,1,431,58.1646423751687,41.83535762483131,42.24021592442645,687,105,84.71615720524017,11.039014373716633,25.60221632900764,23.0344512890714,31.8640200775724,56,7.557354925775979,7.3530606914745995,151.62246820787453,Lagoon,4579,701,7.3925,151.592,10221641,10.221641,447.97112322766964,68.57998632509202,Tolensom,1,Lagoon,7.3530606914745995,151.62246820787453,0,0,23.0344512890714,31.8640200775724,7.557354925775979,21.704945774112513,6.10695857214993,59.25925925925925,40.74074074074075,59.25925925925925,FALSE,40.74074074074075,59.25925925925925,12.86219008836297,86.35066109238048,23.9,15,High,Ready,TRUE
YAP__DALIPEEBINAEW,Yap,YAP,Dalipeebinaew,DALIPEEBINAEW,39,Dalipeebinaew,1,2,5.128205128205128,94.87179487179486,94.87179487179486,37,0,100,19.034907597535934,29.860679665607808,30.3810175678759,35.84531143052705,0,0,9.440496564102565,138.21679738461538,,,,,,,,,,,,,9.440496564102565,138.21679738461538,0,0,30.3810175678759,35.84531143052705,0,25.39767282683095,,,,,TRUE,50,50,12.698836413415474,0,23.9,15,High,Missing Census match,TRUE
CHUUK__WENO,Chuuk,CHUUK,Weno,WENO,1167,Weno,1,512,43.873179091688094,56.12682090831191,56.12682090831191,1033,129,87.51210067763795,13.1088295687885,26.44488100691286,23.4679443303673,32.126397444672605,57,4.884318766066838,7.438416012029013,151.85995074347585,Main,13856,1571,7.44111,151.853,18907684,18.907684,732.8237556752059,83.08791282951418,Weno,1,Main,7.438416012029013,151.85995074347585,0,0,23.4679443303673,32.126397444672605,4.884318766066838,21.48290984036827,6.598268884898406,72.22222222222221,27.777777777777786,72.22222222222221,FALSE,27.777777777777786,72.22222222222221,15.515434884710414,86.72211037195461,23.7,17,High,Ready,TRUE
CHUUK__FEFAN,Chuuk,CHUUK,Fefan,FEFAN,382,Fefan,1,182,47.64397905759162,52.35602094240838,52.617801047120416,339,40,88.20058997050147,10.841889117043122,25.430512701979218,23.82158339037185,30.4722792607803,23,6.020942408376963,7.348073338651832,151.84059539397904,,,,,,,,,,,,,7.348073338651832,151.84059539397904,0.5,50,23.82158339037185,30.4722792607803,6.020942408376963,21.59159436805456,,,,,TRUE,50,50,10.79579718402728,67.87622294601762,23.6,18,High,Missing Census match,TRUE
CHUUK__MURILO ATOLL,Chuuk,CHUUK,Murilo Atoll,MURILO ATOLL,32,Murilo Atoll,1,18,56.25,43.75,43.75,27,5,81.48148148148148,17.560574948665298,28.49942248459959,23.6749942961442,33.62080766598223,3,9.375,7.87747767821875,151.926948790625,Outer,828,93,,,668612,0.668612,1238.3863885183036,139.09412334807033,Murillo; Piisemwar; Ruo,3,Outer,7.87747767821875,151.926948790625,1,100,23.6749942961442,33.62080766598223,9.375,22.804158110882966,7.12237168815231,92.5925925925926,7.407407407407405,92.5925925925926,FALSE,7.407407407407405,92.5925925925926,21.114961213780525,29.608191096586523,23.6,18,High,Ready,TRUE
CHUUK__UMAN,Chuuk,CHUUK,Uman,UMAN,310,Uman,1,118,38.064516129032256,61.935483870967744,61.935483870967744,279,32,88.5304659498208,9.905544147843942,25.7880888771132,26.8674423910564,29.69655487109287,7,2.258064516129032,7.3049383550387095,151.8758826716129,Lagoon,2554,355,7.29861,151.877,3873278,3.873278,659.3897985117516,91.65363291764753,Uman,1,Lagoon,7.3049383550387095,151.8758826716129,0.5,50,26.8674423910564,29.69655487109287,2.258064516129032,22.511389312078222,6.492830264488368,64.81481481481481,35.18518518518519,64.81481481481481,FALSE,35.18518518518519,64.81481481481481,14.590715294865513,44.412286644879785,23.5,20,High,Ready,TRUE
POHNPEI__KITTI,Pohnpei,POHNPEI,Kitti,KITTI,994,Kitti,1,451,45.372233400402415,54.627766599597585,54.929577464788736,870,100,88.50574712643679,8.31211498973306,25.823079017109734,22.680812229066852,33.38694957791468,50,5.030181086519115,6.827342881945857,158.22003807476236,Main,6470,794,6.83611,158.181,347455069,347.455069,18.621112705654614,2.2851875561498862,Kitti,1,Main,6.827342881945857,158.22003807476236,0,0,22.680812229066852,33.38694957791468,5.030181086519115,21.291913470326868,2.9766061653555385,16.666666666666664,83.33333333333334,16.666666666666664,FALSE,83.33333333333334,16.666666666666664,3.5486522450544777,83.9751267531061,23.5,20,High,Ready,TRUE
YAP__FAIS,Yap,YAP,Fais,FAIS,81,Fais,1,18,22.22222222222222,77.77777777777779,77.77777777777779,74,4,94.5945945945946,4.862422997946612,27.284260456364787,29.2630618297969,31.6586812685375,0,0,9.762519,140.520149,Outer,294,38,9.765,140.52200000000002,2443598,2.443598,120.31438886428946,15.550839377017004,Fais,1,Outer,9.762519,140.520149,1,100,29.2630618297969,31.6586812685375,0,23.88957335158564,4.7983854310443,35.18518518518518,64.81481481481481,35.18518518518518,FALSE,64.81481481481481,35.18518518518518,8.405590623706058,0,23.5,20,High,Ready,TRUE
YAP__FANIF,Yap,YAP,Fanif,FANIF,42,Fanif,1,1,2.380952380952381,97.61904761904762,97.61904761904762,35,0,100,4.271047227926078,29.341503427745735,30.30116358658455,34.088523842117255,0,0,9.558650476190476,138.1242852857143,Main,509,55,9.56667,138.13299999999998,54044650.555348404,54.044650555348404,9.418138423870852,1.0176770399074595,Fanif,1,Main,9.558650476190476,138.1242852857143,0,0,30.30116358658455,34.088523842117255,0,24.99840292037418,2.3435483662255954,7.4074074074074066,92.5925925925926,7.4074074074074066,FALSE,92.5925925925926,7.4074074074074066,1.8517335496573464,0,23.5,20,High,Ready,TRUE
YAP__MAAP,Yap,YAP,Maap,MAAP,76,Maap,1,8,10.526315789473683,89.47368421052632,89.47368421052632,68,1,98.52941176470588,5.73305954825462,28.64850138693757,28.36185261236595,34.556240018252325,1,1.3157894736842104,9.571497640953014,138.14939673178873,Main,621,56,9.59028,138.17,10476132,10.476132,59.2776036040783,5.345484382976465,Maap,1,Main,9.571497640953014,138.14939673178873,0,0,28.36185261236595,34.556240018252325,1.3157894736842104,24.191517465806875,4.098960618556625,33.33333333333333,66.66666666666667,33.33333333333333,FALSE,66.66666666666667,33.33333333333333,8.063839155268958,14.804095548293262,23.4,24,Moderate,Ready,TRUE
YAP__RUUL,Yap,YAP,Ruul,RUUL,159,Ruul,1,20,12.578616352201259,87.42138364779875,87.42138364779875,146,3,97.94520547945206,9.806981519507186,28.8879992308763,28.7154916723705,34.43075519050875,1,0.628930817610063,9.467678522012578,138.30380793144656,Main,2095,219,9.5,138.1,54044650.555348404,54.044650555348404,38.764243611020504,4.052204940722429,Ruul,1,Main,9.467678522012578,138.30380793144656,0,0,28.7154916723705,34.43075519050875,0.628930817610063,24.241232205046064,3.682968106752531,29.629629629629626,70.37037037037038,29.629629629629626,FALSE,70.37037037037038,29.629629629629626,7.182587320013648,14.804095548293262,23.4,24,Moderate,Ready,TRUE
CHUUK__PAREM,Chuuk,CHUUK,Parem,PAREM,44,Parem,1,22,50,50,50,40,4,90,17.642710472279262,26.17437205732894,23.96303901437375,32.485740360483724,4,9.090909090909092,7.363609997772727,151.79076060227274,Lagoon,342,44,7.35972,151.786,1238688,1.238688,276.09858172518017,35.52145495879511,Parem,1,Lagoon,7.363609997772727,151.79076060227274,0.5,50,23.96303901437375,32.485740360483724,9.090909090909092,22.693153298902814,5.624373333577885,42.592592592592595,57.407407407407405,42.592592592592595,FALSE,57.407407407407405,42.592592592592595,9.665602331014162,34.374045372979054,23.3,26,Moderate,Ready,TRUE
CHUUK__PULAP ATOLL,Chuuk,CHUUK,Pulap Atoll,PULAP ATOLL,14,Pulap Atoll,1,13,92.85714285714286,7.142857142857142,7.142857142857142,10,4,60,4.59958932238193,26.36273263583326,22.527378507871298,51.14390828199865,0,0,7.580619857142857,149.42374242857142,Outer,1661,207,,,1073024,1.073024,1547.961648574496,192.91274006918763,Pollap; Tamatam,2,Outer,7.580619857142857,149.42374242857142,1,100,22.527378507871298,51.14390828199865,0,23.74520876112251,7.345340081281762,94.44444444444444,5.555555555555557,94.44444444444444,FALSE,5.555555555555557,94.44444444444444,22.426030496615702,0,23.3,26,High,Ready,TRUE
YAP__WOLEAI,Yap,YAP,Woleai,WOLEAI,144,Woleai,1,19,13.194444444444445,86.80555555555556,86.80555555555556,120,2,98.33333333333333,2.9897330595482545,27.11471246229118,28.6242299794661,32.41729409080543,0,0,7.373776680555556,143.90602510416667,Outer,1039,111,7.37556,143.914,1413473,1.413473,735.0688693735218,78.52997545761397,Woleai,1,Outer,7.373776680555556,143.90602510416667,1,100,28.6242299794661,32.41729409080543,0,23.657996805840746,6.6013236868696135,74.07407407407408,25.925925925925924,74.07407407407408,FALSE,25.925925925925924,74.07407407407408,17.524442078400554,0,23.3,26,Moderate,Ready,TRUE
YAP__TAMIL,Yap,YAP,Tamil,TAMIL,150,Tamil,1,13,8.666666666666668,91.33333333333333,91.33333333333333,138,3,97.82608695652173,12.451745379876797,29.910890562019926,29.1946155601186,36.0392425279489,0,0,9.408046713333334,138.54139273333334,,,,,,,,,,,,,9.408046713333334,138.54139273333334,0,0,29.1946155601186,36.0392425279489,0,24.72461784166094,,,,,TRUE,50,50,12.362308920830468,0,23.2,29,Moderate,Missing Census match,TRUE
CHUUK__POLLE,Chuuk,CHUUK,Polle,POLLE,345,Polle,1,162,46.95652173913044,53.04347826086957,53.04347826086957,313,35,88.81789137380191,9.330595482546201,25.17235894943242,23.8101756787588,31.9324663472507,14,4.057971014492753,7.3385077351640335,151.59831934201043,Lagoon,1498,218,7.33639,151.577,9090637,9.090637,164.78493201301515,23.980717742882046,Polle,1,Lagoon,7.3385077351640335,151.59831934201043,0.5,50,23.8101756787588,31.9324663472507,4.057971014492753,21.48419287960397,5.1106913580708,37.03703703703704,62.96296296296296,37.03703703703704,FALSE,62.96296296296296,37.03703703703704,7.957108473927397,57.837981674116875,23.1,30,Moderate,Ready,TRUE
KOSRAE__UTWE,Kosrae,KOSRAE,Utwe,UTWE,93,Utwe,1,16,17.20430107526882,82.79569892473118,82.79569892473118,83,2,97.59036144578313,23.375770020533878,28.32835319256462,27.460643394935,33.118868355008,2,2.1505376344086025,5.2802778,162.9638889,Main,983,120,5.28333,162.967,108023755.92708501,108.023755927085,9.09985022797685,1.1108667623166042,Utwe,1,Main,5.2802778,162.9638889,0,0,27.460643394935,33.118868355008,2.1505376344086025,23.53026723484432,2.3125205948240812,3.7037037037037033,96.29629629629629,3.7037037037037033,FALSE,96.29629629629629,3.7037037037037033,0.871491379068308,23.463936301137824,23.1,30,Moderate,Ready,TRUE
CHUUK__PIIS PANEU,Chuuk,CHUUK,Piis Paneu,PIIS PANEU,57,Piis Paneu,1,16,28.07017543859649,71.9298245614035,71.9298245614035,52,3,94.23076923076923,3.975359342915811,26.255768899776253,28.145106091718,32.7310061601643,1,1.7543859649122806,7.677259342892461,151.76483369168332,Lagoon,376,58,7.67724136,151.76412269999997,318064,0.318064,1182.1520197193017,182.35323708436036,Piis Paneu,1,Lagoon,7.677259342892461,151.76483369168332,0,0,28.145106091718,32.7310061601643,1.7543859649122806,23.784142080046113,7.075937359289123,90.74074074074075,9.259259259259252,90.74074074074075,FALSE,9.259259259259252,90.74074074074075,21.581906702264067,14.804095548293262,23,32,Moderate,Ready,TRUE
YAP__GILMAN,Yap,YAP,Gilman,GILMAN,24,Gilman,1,4,16.666666666666664,83.33333333333334,83.33333333333334,20,1,95,17.084188911704313,29.94657388394555,29.1489847136664,34.63039014373715,0,0,9.472605202957693,138.13152033683144,Main,252,22,9.54333,138.166,54044650.555348404,54.044650555348404,4.6628111646669055,0.4070708159629838,Gilman,1,Main,9.472605202957693,138.13152033683144,0,0,29.1489847136664,34.63039014373715,0,24.41546885694727,1.7339204411169116,0,100,0,FALSE,100,0,0,0,23,32,Moderate,Ready,TRUE
CHUUK__LOSAP ATOLL,Chuuk,CHUUK,Losap Atoll,LOSAP ATOLL,39,Losap Atoll,1,22,56.41025641025641,43.58974358974359,46.15384615384615,35,4,88.57142857142857,14.308008213552363,25.407694062724868,23.1120237280402,32.7081907369382,3,7.6923076923076925,6.960292287202494,152.63006550121867,Outer,924,91,,,953671,0.953671,968.8875933104813,95.42074782603224,Losap; Nama,2,Outer,6.960292287202494,152.63006550121867,1,100,23.1120237280402,32.7081907369382,7.6923076923076925,21.947313922673302,6.8771801815973825,79.62962962962963,20.370370370370367,79.62962962962963,FALSE,20.370370370370367,79.62962962962963,17.47656479027689,29.608191096586523,22.8,34,Moderate,Ready,TRUE
CHUUK__FANAPANGES,Chuuk,CHUUK,Fanapanges,FANAPANGES,171,Fanapanges,1,95,55.55555555555556,44.44444444444444,44.44444444444444,156,27,82.6923076923077,8.739219712525667,25.735050227286976,23.6504677161761,30.0387862194844,13,7.602339181286549,7.35558639,151.6673438,Lagoon,672,91,7.353609999999999,151.664,1619802,1.619802,414.865520600666,56.17970591467353,Fanapanges,1,Lagoon,7.35558639,151.6673438,0,0,23.6504677161761,30.0387862194844,7.602339181286549,21.71850570985985,6.030361940212108,55.55555555555556,44.44444444444444,55.55555555555556,FALSE,44.44444444444444,55.55555555555556,12.065836505477696,56.364446052405405,22.7,35,Moderate,Ready,TRUE
KOSRAE__MALEM,Kosrae,KOSRAE,Malem,MALEM,143,Malem,1,23,16.083916083916083,83.91608391608392,83.91608391608392,125,5,96,6.143737166324435,28.258098278632158,27.6431667807438,33.8717773214693,1,0.6993006993006993,5.2886111,163.0238889,Main,1300,130,5.28861,163.024,108023755.92708501,108.023755927085,12.034389925096546,1.2034389925096545,Malem,1,Main,5.2886111,163.0238889,0,0,27.6431667807438,33.8717773214693,0.6993006993006993,23.50011567260028,2.5675912434590735,9.25925925925926,90.74074074074073,9.25925925925926,FALSE,90.74074074074073,9.25925925925926,2.175936636351878,14.804095548293262,22.7,35,Moderate,Ready,TRUE
YAP__KANIFAY,Yap,YAP,Kanifay,KANIFAY,29,Kanifay,1,3,10.344827586206897,89.65517241379311,89.65517241379311,24,1,95.83333333333334,5.979466119096509,28.40539860117854,29.1033538672142,33.0504220853297,0,0,9.487227131209728,138.07541769689217,Main,314,31,9.48333,138.083,54044650.555348404,54.044650555348404,5.810010736926223,0.573599786129659,Kanifay,1,Main,9.487227131209728,138.07541769689217,0,0,29.1033538672142,33.0504220853297,0,24.07209673739446,1.9183936968013269,1.8518518518518516,98.14814814814815,1.8518518518518516,FALSE,98.14814814814815,1.8518518518518516,0.4457795692110085,0,22.7,35,Moderate,Ready,TRUE
CHUUK__SIIS,Chuuk,CHUUK,Siis,SIIS,32,Siis,1,12,37.5,62.5,62.5,30,4,86.66666666666667,10.792607802874743,29.046244010951416,27.5062742413872,31.08829568788503,1,3.125,7.298085438,151.8242898,Lagoon,349,43,7.29611,151.82100000000003,492728,0.492728,708.3015375623062,87.26924388303486,Siis,1,Lagoon,7.298085438,151.8242898,0,0,27.5062742413872,31.08829568788503,3.125,23.346423682409323,6.5642807359235915,70.37037037037037,29.629629629629633,70.37037037037037,FALSE,29.629629629629633,70.37037037037037,16.4289648135473,14.804095548293262,22.6,38,Moderate,Ready,TRUE
YAP__EAURIPIK,Yap,YAP,Eauripik,EAURIPIK,10,Eauripik,1,3,30,70,70,8,1,87.5,12.451745379876797,28.272530230435777,27.51768195300025,32.274697695642274,0,0,6.683238,143.077316,Outer,114,10,6.68722,143.08200000000002,97149,0.097149,1173.4552079794955,102.9346673666224,Eauripik,1,Outer,6.683238,143.077316,1,100,27.51768195300025,32.274697695642274,0,22.9655487109286,7.0685596662746635,88.88888888888889,11.111111111111114,88.88888888888889,FALSE,11.111111111111114,88.88888888888889,20.413821076380977,0,22.6,38,Moderate,Ready,TRUE
YAP__GAGIL,Yap,YAP,Gagil,GAGIL,74,Gagil,1,10,13.513513513513514,86.48648648648648,86.48648648648648,67,0,100,5.174537987679671,27.08233901252382,28.6356376910792,34.1227469769564,0,0,9.561187364864864,138.26742375675676,Main,863,66,9.550000000000002,138.167,27058296.332562704,27.058296332562705,31.894099665153043,2.439177958169294,Gagil,1,Main,9.561187364864864,138.26742375675676,0,0,28.6356376910792,34.1227469769564,0,24.005932010038798,3.493293300203009,27.77777777777778,72.22222222222223,27.77777777777778,FALSE,72.22222222222223,27.77777777777778,6.668314447232999,0,22.6,38,Moderate,Ready,TRUE
KOSRAE__LELU,Kosrae,KOSRAE,Lelu,LELU,252,Lelu,1,46,18.253968253968253,81.74603174603175,82.14285714285714,216,10,95.37037037037037,8.24640657084189,27.388960413429956,26.0689025781428,33.0732375085558,3,1.1904761904761905,5.33095858024509,163.0270668745725,Main,2160,260,5.336670000000001,163.018,108023755.92708501,108.023755927085,19.995601721698876,2.406877985019309,Lelu,1,Main,5.33095858024509,163.0270668745725,0,0,26.0689025781428,33.0732375085558,1.1904761904761905,22.49408428669208,3.0443129739635584,24.074074074074073,75.92592592592592,24.074074074074073,FALSE,75.92592592592592,24.074074074074073,5.415242513462907,29.608191096586523,22.4,41,Moderate,Ready,TRUE
YAP__ELATO ISLAND,Yap,YAP,Elato Island,ELATO ISLAND,15,Elato Island,1,6,40,60,60,15,1,93.33333333333333,9.938398357289529,25.198950490531598,26.0689025781428,34.9783253479352,0,0,7.511061,146.172352,Outer,105,13,7.51667,146.186,447477,0.447477,234.64893167693535,29.051772493334852,Elato Island,1,Outer,7.511061,146.172352,1,100,26.0689025781428,34.9783253479352,0,22.63700661647272,5.462343119843382,38.88888888888889,61.11111111111111,38.88888888888889,FALSE,61.11111111111111,38.88888888888889,8.803280350850503,0,22.3,42,Moderate,Ready,TRUE
